"pollutant","level","replicate","participant_id","sample_id","value"
"no","81-ppb",2,"part_1",9,80.6575
"no","81-ppb",2,"part_1",10,80.6925
"no","81-ppb",3,"part_2",1,80.7059615384615
"no","81-ppb",3,"part_2",2,80.6378846153846
"no","81-ppb",3,"part_2",3,80.6932692307692
"no","81-ppb",3,"part_2",4,80.7192307692308
"no","81-ppb",3,"part_2",5,80.6886538461538
"no","81-ppb",3,"part_2",6,80.6651923076923
"no","81-ppb",3,"part_2",7,80.6780769230769
"no","81-ppb",3,"part_2",8,80.7476923076923
"no","81-ppb",3,"part_2",9,80.7332692307692
"no","81-ppb",3,"part_2",10,80.7198076923077
"no","81-ppb",4,"part_3",1,80.6778846153846
"no","81-ppb",4,"part_3",2,80.7267307692308
"no","81-ppb",4,"part_3",3,80.6582692307692
"no","81-ppb",4,"part_3",4,80.7175
"no","81-ppb",4,"part_3",5,80.6517307692308
"no","81-ppb",4,"part_3",6,80.7180769230769
"no","81-ppb",4,"part_3",7,80.7394230769231
"no","81-ppb",4,"part_3",8,80.6276923076923
"no","81-ppb",4,"part_3",9,80.6753846153846
"no","81-ppb",4,"part_3",10,80.6825
"no","81-ppb",5,"part_4",1,80.7044230769231
"no","81-ppb",5,"part_4",2,80.6376923076923
"no","81-ppb",5,"part_4",3,80.7153846153846
"no","81-ppb",5,"part_4",4,80.6744230769231
"no","81-ppb",5,"part_4",5,80.7151923076923
"no","81-ppb",5,"part_4",6,80.5994230769231
"no","81-ppb",5,"part_4",7,80.6332692307692
"no","81-ppb",5,"part_4",8,80.6748076923077
"no","81-ppb",5,"part_4",9,80.6286538461539
"no","81-ppb",5,"part_4",10,80.6163461538462
"no","81-ppb",6,"part_5",1,80.7201923076923
"no","81-ppb",6,"part_5",2,80.6894230769231
"no","81-ppb",6,"part_5",3,80.7598076923077
"no","81-ppb",6,"part_5",4,80.7098076923077
"no","81-ppb",6,"part_5",5,80.67
"no","81-ppb",6,"part_5",6,80.7696153846154
"no","81-ppb",6,"part_5",7,80.6257692307692
"no","81-ppb",6,"part_5",8,80.6115384615385
"no","81-ppb",6,"part_5",9,80.6615384615385
"no","81-ppb",6,"part_5",10,80.6128846153846
"no","81-ppb",7,"part_6",1,80.6086538461538
"no","81-ppb",7,"part_6",2,80.7023076923077
"no","81-ppb",7,"part_6",3,80.7011538461538
"no","81-ppb",7,"part_6",4,80.7011538461538
"no","81-ppb",7,"part_6",5,80.6628846153846
"no","81-ppb",7,"part_6",6,80.7388461538462
"no","81-ppb",7,"part_6",7,80.6611538461539
"no","81-ppb",7,"part_6",8,80.6919230769231
"no","81-ppb",7,"part_6",9,80.6640384615385
"no","81-ppb",7,"part_6",10,80.7009615384615
"no","81-ppb",8,"part_7",1,80.7315384615385
"no","81-ppb",8,"part_7",2,80.6609615384615
"no","81-ppb",8,"part_7",3,80.6744230769231
"no","81-ppb",8,"part_7",4,80.73
"no","81-ppb",8,"part_7",5,80.6811538461538
"no","81-ppb",8,"part_7",6,80.6323076923077
"no","81-ppb",8,"part_7",7,80.6409615384615
"no","81-ppb",8,"part_7",8,80.6759615384615
"no","81-ppb",8,"part_7",9,80.7032692307692
"no","81-ppb",8,"part_7",10,80.5388461538462
"no","81-ppb",9,"part_8",1,80.6953846153846
"no","81-ppb",9,"part_8",2,80.62
"no","81-ppb",9,"part_8",3,80.73
"no","81-ppb",9,"part_8",4,80.7007692307692
"no","81-ppb",9,"part_8",5,80.7011538461538
"no","81-ppb",9,"part_8",6,80.715
"no","81-ppb",9,"part_8",7,80.6261538461538
"no","81-ppb",9,"part_8",8,80.6484615384615
"no","81-ppb",9,"part_8",9,80.6417307692308
"no","81-ppb",9,"part_8",10,80.6582692307692
"no","81-ppb",10,"part_9",1,80.6836538461538
"no","81-ppb",10,"part_9",2,80.7332692307692
"no","81-ppb",10,"part_9",3,80.5828846153846
"no","81-ppb",10,"part_9",4,80.7325
"no","81-ppb",10,"part_9",5,80.6588461538462
"no","81-ppb",10,"part_9",6,80.6855769230769
"no","81-ppb",10,"part_9",7,80.7036538461538
"no","81-ppb",10,"part_9",8,80.7792307692308
"no","81-ppb",10,"part_9",9,80.7030769230769
"no","81-ppb",10,"part_9",10,80.6878846153846
"no","81-ppb",11,"part_10",1,80.7478846153846
"no","81-ppb",11,"part_10",2,80.6275
"no","81-ppb",11,"part_10",3,80.7044230769231
"no","81-ppb",11,"part_10",4,80.6834615384615
"no","81-ppb",11,"part_10",5,80.6865384615385
"no","81-ppb",11,"part_10",6,80.6753846153846
"no","81-ppb",11,"part_10",7,80.6673076923077
"no","81-ppb",11,"part_10",8,80.6934615384615
"no","81-ppb",11,"part_10",9,80.6478846153846
"no","81-ppb",11,"part_10",10,80.7253846153846
"no","81-ppb",12,"part_11",1,80.6073076923077
"no","81-ppb",12,"part_11",2,80.6303846153846
"no","81-ppb",12,"part_11",3,80.6298076923077
"no","81-ppb",12,"part_11",4,80.6305769230769
"no","81-ppb",12,"part_11",5,80.65
"no","81-ppb",12,"part_11",6,80.7196153846154
"no","81-ppb",12,"part_11",7,80.7778846153846
"no","81-ppb",12,"part_11",8,80.7530769230769
"no","81-ppb",12,"part_11",9,80.6557692307692
"no","81-ppb",12,"part_11",10,80.6553846153846
"no","81-ppb",13,"part_12",1,80.7240384615385
"no","81-ppb",13,"part_12",2,80.7165384615385
"no","81-ppb",13,"part_12",3,80.6915384615385
"no","81-ppb",13,"part_12",4,80.7525
"no","81-ppb",13,"part_12",5,80.7057692307692
"no","81-ppb",13,"part_12",6,80.6421153846154
"no","81-ppb",13,"part_12",7,80.6598076923077
"no","81-ppb",13,"part_12",8,80.6613461538462
"no","81-ppb",13,"part_12",9,80.7048076923077
"no","81-ppb",13,"part_12",10,80.7032692307692
"no","82-ppb",1,"ref",1,25.8382417582418
"no","82-ppb",1,"ref",2,25.7346153846154
"no","82-ppb",1,"ref",3,25.5691208791209
"no","82-ppb",1,"ref",4,25.5443956043956
"no","82-ppb",1,"ref",5,25.960989010989
"no","82-ppb",1,"ref",6,25.6843956043956
"no","82-ppb",1,"ref",7,25.9185714285714
"no","82-ppb",1,"ref",8,25.7675824175824
"no","82-ppb",1,"ref",9,25.8120879120879
"no","82-ppb",1,"ref",10,25.7354945054945
"no","82-ppb",2,"part_1",1,25.6965934065934
"no","82-ppb",2,"part_1",2,25.8465934065934
"no","82-ppb",2,"part_1",3,25.6615384615385
"no","82-ppb",2,"part_1",4,25.6851648351648
"no","82-ppb",2,"part_1",5,25.588021978022
"no","82-ppb",2,"part_1",6,25.7743956043956
"no","82-ppb",2,"part_1",7,25.7472527472527
"no","82-ppb",2,"part_1",8,25.7889010989011
"no","82-ppb",2,"part_1",9,25.7893406593407
"no","82-ppb",2,"part_1",10,25.7353846153846
"no","82-ppb",3,"part_2",1,25.6391208791209
"no","82-ppb",3,"part_2",2,25.6050549450549
"no","82-ppb",3,"part_2",3,25.6720879120879
"no","82-ppb",3,"part_2",4,25.8107692307692
"no","82-ppb",3,"part_2",5,25.7363736263736
"no","82-ppb",3,"part_2",6,25.5328571428571
"no","82-ppb",3,"part_2",7,25.6010989010989
"no","82-ppb",3,"part_2",8,25.7326373626374
"no","82-ppb",3,"part_2",9,25.7886813186813
"no","82-ppb",3,"part_2",10,25.7651648351648
"no","82-ppb",4,"part_3",1,25.6567032967033
"no","82-ppb",4,"part_3",2,25.7681318681319
"no","82-ppb",4,"part_3",3,25.7292307692308
"no","82-ppb",4,"part_3",4,25.6867032967033
"no","82-ppb",4,"part_3",5,25.5252747252747
"no","82-ppb",4,"part_3",6,25.7974725274725
"no","82-ppb",4,"part_3",7,25.5814285714286
"no","82-ppb",4,"part_3",8,25.7714285714286
"no","82-ppb",4,"part_3",9,25.6420879120879
"no","82-ppb",4,"part_3",10,25.8456043956044
"no","82-ppb",5,"part_4",1,25.7642857142857
"no","82-ppb",5,"part_4",2,25.559010989011
"no","82-ppb",5,"part_4",3,25.6443956043956
"no","82-ppb",5,"part_4",4,25.5361538461538
"no","82-ppb",5,"part_4",5,25.8156043956044
"no","82-ppb",5,"part_4",6,25.7253846153846
"no","82-ppb",5,"part_4",7,25.773956043956
"no","82-ppb",5,"part_4",8,25.6865934065934
"no","82-ppb",5,"part_4",9,25.6004395604396
"no","82-ppb",5,"part_4",10,25.6445054945055
"no","82-ppb",6,"part_5",1,25.7169230769231
"no","82-ppb",6,"part_5",2,25.7804395604396
"no","82-ppb",6,"part_5",3,25.6018681318681
"no","82-ppb",6,"part_5",4,25.5297802197802
"no","82-ppb",6,"part_5",5,25.5814285714286
"no","82-ppb",6,"part_5",6,25.613956043956
"no","82-ppb",6,"part_5",7,25.7328571428571
"no","82-ppb",6,"part_5",8,25.773956043956
"no","82-ppb",6,"part_5",9,25.6113186813187
"no","82-ppb",6,"part_5",10,25.6723076923077
"no","82-ppb",7,"part_6",1,25.5301098901099
"no","82-ppb",7,"part_6",2,25.7257142857143
"no","82-ppb",7,"part_6",3,25.4928571428571
"no","82-ppb",7,"part_6",4,25.5415384615385
"no","82-ppb",7,"part_6",5,25.6984615384615
"no","82-ppb",7,"part_6",6,25.7743956043956
"no","82-ppb",7,"part_6",7,25.7561538461538
"no","82-ppb",7,"part_6",8,25.6078021978022
"no","82-ppb",7,"part_6",9,25.7059340659341
"no","82-ppb",7,"part_6",10,25.5814285714286
"no","82-ppb",8,"part_7",1,25.4558241758242
"no","82-ppb",8,"part_7",2,25.5450549450549
"no","82-ppb",8,"part_7",3,25.7326373626374
"no","82-ppb",8,"part_7",4,25.5803296703297
"no","82-ppb",8,"part_7",5,25.8110989010989
"no","82-ppb",8,"part_7",6,25.5756043956044
"no","82-ppb",8,"part_7",7,25.8275824175824
"no","82-ppb",8,"part_7",8,25.6956043956044
"no","82-ppb",8,"part_7",9,25.7651648351648
"no","82-ppb",8,"part_7",10,25.6262637362637
"no","82-ppb",9,"part_8",1,25.8501098901099
"no","82-ppb",9,"part_8",2,25.7387912087912
"no","82-ppb",9,"part_8",3,25.5930769230769
"no","82-ppb",9,"part_8",4,25.9154945054945
"no","82-ppb",9,"part_8",5,25.5812087912088
"no","82-ppb",9,"part_8",6,25.8087912087912
"no","82-ppb",9,"part_8",7,25.7917582417582
"no","82-ppb",9,"part_8",8,25.7401098901099
"no","82-ppb",9,"part_8",9,25.6201098901099
"no","82-ppb",9,"part_8",10,25.7607692307692
"no","82-ppb",10,"part_9",1,25.7917582417582
"no","82-ppb",10,"part_9",2,25.7917582417582
"no","82-ppb",10,"part_9",3,25.6257142857143
"no","82-ppb",10,"part_9",4,25.7369230769231
"no","82-ppb",10,"part_9",5,25.9714285714286
"no","82-ppb",10,"part_9",6,25.5143956043956
"no","82-ppb",10,"part_9",7,25.7821978021978
"no","82-ppb",10,"part_9",8,25.8681318681319
"no","82-ppb",10,"part_9",9,25.702967032967
"no","82-ppb",10,"part_9",10,25.7821978021978
"no","82-ppb",11,"part_10",1,25.5336263736264
"no","82-ppb",11,"part_10",2,25.6883516483516
"no","82-ppb",11,"part_10",3,25.6937362637363
"no","82-ppb",11,"part_10",4,25.6769230769231
"no","82-ppb",11,"part_10",5,25.9132967032967
"no","82-ppb",11,"part_10",6,25.6873626373626
"no","82-ppb",11,"part_10",7,25.7806593406593
"no","82-ppb",11,"part_10",8,25.9714285714286
"no","82-ppb",11,"part_10",9,25.728021978022
"no","82-ppb",11,"part_10",10,25.5458241758242
"no","82-ppb",12,"part_11",1,25.7512087912088
"no","82-ppb",12,"part_11",2,25.6407692307692
"no","82-ppb",12,"part_11",3,25.5756043956044
"no","82-ppb",12,"part_11",4,25.8465934065934
"no","82-ppb",12,"part_11",5,25.7384615384615
"no","82-ppb",12,"part_11",6,25.7107692307692
"no","82-ppb",12,"part_11",7,25.8951648351648
"no","82-ppb",12,"part_11",8,25.6727472527473
"no","82-ppb",12,"part_11",9,25.6161538461538
"no","82-ppb",12,"part_11",10,25.6875824175824
"no","82-ppb",13,"part_12",1,25.817032967033
"no","82-ppb",13,"part_12",2,25.6382417582418
"no","82-ppb",13,"part_12",3,25.6935164835165
"no","82-ppb",13,"part_12",4,25.8017582417582
"no","82-ppb",13,"part_12",5,25.7207692307692
"no","82-ppb",13,"part_12",6,25.66
"no","82-ppb",13,"part_12",7,25.6813186813187
"no","82-ppb",13,"part_12",8,25.7353846153846
"no","82-ppb",13,"part_12",9,25.7159340659341
"no","82-ppb",13,"part_12",10,25.8389010989011
"no2","0-ppb",1,"ref",1,-0.0337451235370611
"no2","0-ppb",1,"ref",2,0.0486215864759428
"no2","0-ppb",1,"ref",3,0.238314606741573
"no2","0-ppb",1,"ref",4,0.107113133940182
"no2","0-ppb",1,"ref",5,0.243932584269663
"no2","0-ppb",1,"ref",6,-0.0428088426527958
"no2","0-ppb",1,"ref",7,-0.0502470741222367
"no2","0-ppb",1,"ref",8,0.319269662921348
"no2","0-ppb",1,"ref",9,0.315337078651685
"no2","0-ppb",1,"ref",10,0.299269662921348
"no2","0-ppb",2,"part_1",1,-0.0494408322496749
"no2","0-ppb",2,"part_1",2,0.34876404494382
"no2","0-ppb",2,"part_1",3,-0.0518335500650195
"no2","0-ppb",2,"part_1",4,0.0396098829648895
"no2","0-ppb",2,"part_1",5,0.292921348314607
"no2","0-ppb",2,"part_1",6,-0.0962938881664499
"no2","0-ppb",2,"part_1",7,0.0169570871261378
"no2","0-ppb",2,"part_1",8,0.400955056179775
"no2","0-ppb",2,"part_1",9,0.331573033707865
"no2","0-ppb",2,"part_1",10,-0.110910273081925
"no2","0-ppb",3,"part_2",1,0.283932584269663
"no2","0-ppb",3,"part_2",2,0.298988764044944
"no2","0-ppb",3,"part_2",3,0.318426966292135
"no2","0-ppb",3,"part_2",4,0.306067415730337
"no2","0-ppb",3,"part_2",5,0.245112359550562
"no2","0-ppb",3,"part_2",6,-0.0645383615084525
"no2","0-ppb",3,"part_2",7,0.292752808988764
"no2","0-ppb",3,"part_2",8,-0.0176202860858258
"no2","0-ppb",3,"part_2",9,0.303595505617978
"no2","0-ppb",3,"part_2",10,0.254550561797753
"no2","0-ppb",4,"part_3",1,0.230056179775281
"no2","0-ppb",4,"part_3",2,0.263707865168539
"no2","0-ppb",4,"part_3",3,0.273595505617978
"no2","0-ppb",4,"part_3",4,0.261404494382022
"no2","0-ppb",4,"part_3",5,-0.0418465539661899
"no2","0-ppb",4,"part_3",6,0.208314606741573
"no2","0-ppb",4,"part_3",7,0.358595505617978
"no2","0-ppb",4,"part_3",8,0.322359550561798
"no2","0-ppb",4,"part_3",9,0.247078651685393
"no2","0-ppb",4,"part_3",10,-0.0744213263979194
"no2","0-ppb",5,"part_4",1,-0.150351105331599
"no2","0-ppb",5,"part_4",2,0.0847854356306892
"no2","0-ppb",5,"part_4",3,0.376179775280899
"no2","0-ppb",5,"part_4",4,0.376179775280899
"no2","0-ppb",5,"part_4",5,0.0494018205461638
"no2","0-ppb",5,"part_4",6,0.261516853932584
"no2","0-ppb",5,"part_4",7,-0.0708712613784135
"no2","0-ppb",5,"part_4",8,0.255730337078652
"no2","0-ppb",5,"part_4",9,-0.112275682704811
"no2","0-ppb",5,"part_4",10,0.197584269662921
"no2","0-ppb",6,"part_5",1,0.247078651685393
"no2","0-ppb",6,"part_5",2,0.28938202247191
"no2","0-ppb",6,"part_5",3,-0.00834850455136541
"no2","0-ppb",6,"part_5",4,-0.0109232769830949
"no2","0-ppb",6,"part_5",5,0.244213483146067
"no2","0-ppb",6,"part_5",6,-0.127698309492848
"no2","0-ppb",6,"part_5",7,0.347808988764045
"no2","0-ppb",6,"part_5",8,-0.121937581274382
"no2","0-ppb",6,"part_5",9,0.257078651685393
"no2","0-ppb",6,"part_5",10,0.344325842696629
"no2","0-ppb",7,"part_6",1,-0.119778933680104
"no2","0-ppb",7,"part_6",2,0.335224719101124
"no2","0-ppb",7,"part_6",3,0.0964239271781534
"no2","0-ppb",7,"part_6",4,0.33061797752809
"no2","0-ppb",7,"part_6",5,0.296685393258427
"no2","0-ppb",7,"part_6",6,-0.00245773732119636
"no2","0-ppb",7,"part_6",7,-0.141664499349805
"no2","0-ppb",7,"part_6",8,0.0576202860858257
"no2","0-ppb",7,"part_6",9,0.150730337078652
"no2","0-ppb",7,"part_6",10,-0.0465669700910273
"no2","0-ppb",8,"part_7",1,-0.109869960988296
"no2","0-ppb",8,"part_7",2,0.212078651685393
"no2","0-ppb",8,"part_7",3,0.326685393258427
"no2","0-ppb",8,"part_7",4,-0.076853055916775
"no2","0-ppb",8,"part_7",5,0.265
"no2","0-ppb",8,"part_7",6,-0.117464239271782
"no2","0-ppb",8,"part_7",7,-0.0300390117035111
"no2","0-ppb",8,"part_7",8,-0.0901300390117035
"no2","0-ppb",8,"part_7",9,0.353426966292135
"no2","0-ppb",8,"part_7",10,0.249550561797753
"no2","0-ppb",9,"part_8",1,-0.00976592977893368
"no2","0-ppb",9,"part_8",2,0.0537061118335501
"no2","0-ppb",9,"part_8",3,0.0486215864759428
"no2","0-ppb",9,"part_8",4,0.0589206762028608
"no2","0-ppb",9,"part_8",5,0.00586475942782835
"no2","0-ppb",9,"part_8",6,0.347191011235955
"no2","0-ppb",9,"part_8",7,0.277134831460674
"no2","0-ppb",9,"part_8",8,0.282359550561798
"no2","0-ppb",9,"part_8",9,0.283314606741573
"no2","0-ppb",9,"part_8",10,0.0186475942782835
"no2","0-ppb",10,"part_9",1,-0.0592457737321196
"no2","0-ppb",10,"part_9",2,-0.101040312093628
"no2","0-ppb",10,"part_9",3,0.0410663198959688
"no2","0-ppb",10,"part_9",4,-0.0904551365409623
"no2","0-ppb",10,"part_9",5,0.270337078651685
"no2","0-ppb",10,"part_9",6,-0.0259297789336801
"no2","0-ppb",10,"part_9",7,0.193988764044944
"no2","0-ppb",10,"part_9",8,0.0646163849154746
"no2","0-ppb",10,"part_9",9,-0.141664499349805
"no2","0-ppb",10,"part_9",10,0.255393258426966
"no2","0-ppb",11,"part_10",1,-0.00439531859557868
"no2","0-ppb",11,"part_10",2,0.211573033707865
"no2","0-ppb",11,"part_10",3,0.0922886866059818
"no2","0-ppb",11,"part_10",4,-0.118413524057217
"no2","0-ppb",11,"part_10",5,-0.0863589076723017
"no2","0-ppb",11,"part_10",6,0.0394408322496749
"no2","0-ppb",11,"part_10",7,0.296685393258427
"no2","0-ppb",11,"part_10",8,-0.0166970091027308
"no2","0-ppb",11,"part_10",9,0.325786516853933
"no2","0-ppb",11,"part_10",10,-0.152860858257477
"no2","0-ppb",12,"part_11",1,0.339101123595506
"no2","0-ppb",12,"part_11",2,-0.00534460338101431
"no2","0-ppb",12,"part_11",3,0.00905071521456437
"no2","0-ppb",12,"part_11",4,0.0649414824447334
"no2","0-ppb",12,"part_11",5,0.238314606741573
"no2","0-ppb",12,"part_11",6,0.225955056179775
"no2","0-ppb",12,"part_11",7,-0.144148244473342
"no2","0-ppb",12,"part_11",8,-0.0702730819245774
"no2","0-ppb",12,"part_11",9,0.197584269662921
"no2","0-ppb",12,"part_11",10,0.399831460674157
"no2","0-ppb",13,"part_12",1,0.297640449438202
"no2","0-ppb",13,"part_12",2,0.316516853932584
"no2","0-ppb",13,"part_12",3,-0.121716514954486
"no2","0-ppb",13,"part_12",4,-0.0263849154746424
"no2","0-ppb",13,"part_12",5,0.142921348314607
"no2","0-ppb",13,"part_12",6,0.0515214564369311
"no2","0-ppb",13,"part_12",7,0.223314606741573
"no2","0-ppb",13,"part_12",8,0.315337078651685
"no2","0-ppb",13,"part_12",9,0.273988764044944
"no2","0-ppb",13,"part_12",10,0.286966292134831
"no2","120-ppb",1,"ref",1,122.994936708861
"no2","120-ppb",1,"ref",2,122.544303797468
"no2","120-ppb",1,"ref",3,122.789873417722
"no2","120-ppb",1,"ref",4,122.416455696203
"no2","120-ppb",1,"ref",5,123.259493670886
"no2","120-ppb",1,"ref",6,123.027848101266
"no2","120-ppb",1,"ref",7,123.139240506329
"no2","120-ppb",1,"ref",8,122.841772151899
"no2","120-ppb",1,"ref",9,123.103797468354
"no2","120-ppb",1,"ref",10,123.639240506329
"no2","120-ppb",2,"part_1",1,122.482278481013
"no2","120-ppb",2,"part_1",2,122.816455696203
"no2","120-ppb",2,"part_1",3,124.056962025316
"no2","120-ppb",2,"part_1",4,122.66835443038
"no2","120-ppb",2,"part_1",5,123.715189873418
"no2","120-ppb",2,"part_1",6,123.136708860759
"no2","120-ppb",2,"part_1",7,122.967088607595
"no2","120-ppb",2,"part_1",8,122.836708860759
"no2","120-ppb",2,"part_1",9,122.741772151899
"no2","120-ppb",2,"part_1",10,122.581012658228
"no2","120-ppb",3,"part_2",1,122.822784810127
"no2","120-ppb",3,"part_2",2,122.756962025316
"no2","120-ppb",3,"part_2",3,122.273417721519
"no2","120-ppb",3,"part_2",4,123.278481012658
"no2","120-ppb",3,"part_2",5,122.901265822785
"no2","120-ppb",3,"part_2",6,121.920253164557
"no2","120-ppb",3,"part_2",7,123.018987341772
"no2","120-ppb",3,"part_2",8,122.406329113924
"no2","120-ppb",3,"part_2",9,122.372151898734
"no2","120-ppb",3,"part_2",10,122.988607594937
"no2","120-ppb",4,"part_3",1,121.908860759494
"no2","120-ppb",4,"part_3",2,123.018987341772
"no2","120-ppb",4,"part_3",3,122.159493670886
"no2","120-ppb",4,"part_3",4,123.388607594937
"no2","120-ppb",4,"part_3",5,123.189873417722
"no2","120-ppb",4,"part_3",6,122.901265822785
"no2","120-ppb",4,"part_3",7,122.830379746835
"no2","120-ppb",4,"part_3",8,123.078481012658
"no2","120-ppb",4,"part_3",9,122.836708860759
"no2","120-ppb",4,"part_3",10,123.16582278481
"no2","120-ppb",5,"part_4",1,122.929113924051
"no2","120-ppb",5,"part_4",2,122.755696202532
"no2","120-ppb",5,"part_4",3,122.650632911392
"no2","120-ppb",5,"part_4",4,122.678481012658
"no2","120-ppb",5,"part_4",5,123.136708860759
"no2","120-ppb",5,"part_4",6,123.512658227848
"no2","120-ppb",5,"part_4",7,123.078481012658
"no2","120-ppb",5,"part_4",8,123.027848101266
"no2","120-ppb",5,"part_4",9,122.687341772152
"no2","120-ppb",5,"part_4",10,123.450632911392
"no2","120-ppb",6,"part_5",1,122.391139240506
"no2","120-ppb",6,"part_5",2,123.316455696203
"no2","120-ppb",6,"part_5",3,122.858227848101
"no2","120-ppb",6,"part_5",4,122.812658227848
"no2","120-ppb",6,"part_5",5,122.540506329114
"no2","120-ppb",6,"part_5",6,123.23164556962
"no2","120-ppb",6,"part_5",7,122.662025316456
"no2","120-ppb",6,"part_5",8,123.372151898734
"no2","120-ppb",6,"part_5",9,123.298734177215
"no2","120-ppb",6,"part_5",10,122.860759493671
"no2","120-ppb",7,"part_6",1,122.840506329114
"no2","120-ppb",7,"part_6",2,122.66582278481
"no2","120-ppb",7,"part_6",3,122.577215189873
"no2","120-ppb",7,"part_6",4,123.035443037975
"no2","120-ppb",7,"part_6",5,122.991139240506
"no2","120-ppb",7,"part_6",6,123.024050632911
"no2","120-ppb",7,"part_6",7,123.278481012658
"no2","120-ppb",7,"part_6",8,122.562025316456
"no2","120-ppb",7,"part_6",9,122.889873417722
"no2","120-ppb",7,"part_6",10,123.13417721519
"no2","120-ppb",8,"part_7",1,123.851898734177
"no2","120-ppb",8,"part_7",2,122.977215189873
"no2","120-ppb",8,"part_7",3,122.435443037975
"no2","120-ppb",8,"part_7",4,122.836708860759
"no2","120-ppb",8,"part_7",5,123.035443037975
"no2","120-ppb",8,"part_7",6,122.637974683544
"no2","120-ppb",8,"part_7",7,122.30253164557
"no2","120-ppb",8,"part_7",8,122.653164556962
"no2","120-ppb",8,"part_7",9,123.029113924051
"no2","120-ppb",8,"part_7",10,123.294936708861
"no2","120-ppb",9,"part_8",1,122.206329113924
"no2","120-ppb",9,"part_8",2,123.16582278481
