"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"NO_81","no","81-nmol/mol","Algoritmo A","part_1",80.6809166666667,0.06143788,80.685009615,0.00543250176667016,0.00434304367750136,-0.753418684269649,-0.588477410090114,-0.0664534667226318,-0.0332267333613159,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_10",80.6843525633333,0.06910535,80.685009615,0.00543250176667016,0.00434304367750136,-0.120948265621444,-0.0944698128594924,-0.00948924962478141,-0.0047446248123907,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_11",80.6866987166667,0.06259832,80.685009615,0.00543250176667016,0.00434304367750136,0.310925194177304,0.242856272111961,0.0269184703278178,0.0134592351639089,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_12",80.6991217933333,0.07869006,80.685009615,0.00543250176667016,0.00434304367750136,2.59773101592283,2.0290258952669,0.17906624468847,0.0895331223442351,"Cuestionable","Cuestionable","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_2",80.6739166666667,0.06629554,80.685009615,0.00543250176667016,0.00434304367750136,-2.04195945253076,-1.59492594917418,-0.16696781409947,-0.083483907049735,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_3",80.68775641,0.07038404,80.685009615,0.00543250176667016,0.00434304367750136,0.505622477080378,0.394929687845539,0.0389517378269503,0.0194758689134752,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_4",80.67885256,0.06663946,80.685009615,0.00543250176667016,0.00434304367750136,-1.13337376856054,-0.885251287115507,-0.0921979364813209,-0.0460989682406604,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_5",80.6779038466667,0.0435772,80.685009615,0.00543250176667016,0.00434304367750136,-1.30801031247297,-1.02165573687812,-0.162257766458738,-0.081128883229369,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_6",80.6856666666667,0.06031725,80.685009615,0.00543250176667016,0.00434304367750136,0.120948265621444,0.0944698128594924,0.0108651343500398,0.00543256717501991,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_7",80.6765705133333,0.05516304,80.685009615,0.00543250176667016,0.00434304367750136,-1.55344664928474,-1.21336022051328,-0.152512758985804,-0.076256379492902,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_8",80.6936538466667,0.06206942,80.685009615,0.00543250176667016,0.00434304367750136,1.59120641611191,1.24285347605897,0.138927484438221,0.0694637422191105,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO_81","no","81-nmol/mol","Algoritmo A","part_9",80.6888910266667,0.05904921,80.685009615,0.00543250176667016,0.00434304367750136,0.714479595843308,0.558063014499944,0.0655547423256376,0.0327773711628188,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_1",0.158432228733333,0.2433423,0.1377748791,0.0357488859,0.0334218713729043,0.577845969553232,0.422105925486792,0.0841005724913293,0.0420502862456647,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_10",0.117936614503333,0.25465121,0.1377748791,0.0357488859,0.0334218713729043,-0.554933785969164,-0.405368993905953,-0.0772412565591287,-0.0386206282795643,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_11",0.152974459766667,0.23054245,0.1377748791,0.0357488859,0.0334218713729043,0.425176345612121,0.310583553950295,0.0652475680677843,0.0326237840338922,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_12",0.173997150833333,0.24561544,0.1377748791,0.0357488859,0.0334218713729043,1.01324197443964,0.74015475385869,0.146128883035817,0.0730644415179084,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_2",0.13027198366,0.26211295,0.1377748791,0.0357488859,0.0334218713729043,-0.209877741672503,-0.153311856542401,-0.0283947655786601,-0.0141973827893301,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_3",0.1394774112,0.27251302,0.1377748791,0.0357488859,0.0334218713729043,0.0476247596851687,0.0347890170083506,0.00620106357100074,0.00310053178550037,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_4",0.059490152109,0.2241629,0.1377748791,0.0357488859,0.0334218713729043,-2.18985081688937,-1.59964602064417,-0.345413297355781,-0.17270664867789,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_5",0.226139896666667,0.22496412,0.1377748791,0.0357488859,0.0334218713729043,2.47182577420313,1.80562357624267,0.38853168154071,0.194265840770355,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_6",0.11771844605,0.2396274,0.1377748791,0.0357488859,0.0334218713729043,-0.561036590233991,-0.409826980944024,-0.0828960046791449,-0.0414480023395725,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_7",0.159903875866667,0.22476826,0.1377748791,0.0357488859,0.0334218713729043,0.619012207221447,0.452177110136892,0.0973818212710026,0.0486909106355013,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_8",0.0933574173366667,0.22709575,0.1377748791,0.0357488859,0.0334218713729043,-1.2424852032475,-0.90761274501218,-0.193504778308326,-0.096752389154163,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Referencia","part_9",0.06330030245,0.2064042,0.1377748791,0.0357488859,0.0334218713729043,-2.08326986352322,-1.52179058108011,-0.35617987793249,-0.178089938966245,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_1",0.158432228733333,0.2433423,0.13487469743,0.03602704527221,0.0334607399007686,0.653884633761648,0.479115618303006,0.0959057779561605,0.0479528889780802,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_10",0.117936614503333,0.25465121,0.13487469743,0.03602704527221,0.0334607399007686,-0.470149100451824,-0.344488561631633,-0.065947957451116,-0.032973978725558,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_11",0.152974459766667,0.23054245,0.13487469743,0.03602704527221,0.0334607399007686,0.502393748915852,0.368114923054032,0.0776953795751161,0.038847689787558,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_12",0.173997150833333,0.24561544,0.13487469743,0.03602704527221,0.0334607399007686,1.08591901189052,0.795676686598154,0.157825536867826,0.0789127684339132,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_2",0.13027198366,0.26211295,0.13487469743,0.03602704527221,0.0334607399007686,-0.127757181728982,-0.0936104902245536,-0.0174186814384466,-0.00870934071922329,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_3",0.1394774112,0.27251302,0.13487469743,0.03602704527221,0.0334607399007686,0.127757181728983,0.0936104902245542,0.0167639884987353,0.00838199424936764,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_4",0.059490152109,0.2241629,0.13487469743,0.03602704527221,0.0334607399007686,-2.09244318404177,-1.53317903208522,-0.332608498284288,-0.166304249142144,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_5",0.226139896666667,0.22496412,0.13487469743,0.03602704527221,0.0334607399007686,2.53324130655437,1.85616148817917,0.401273391658592,0.200636695829296,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_6",0.11771844605,0.2396274,0.13487469743,0.03602704527221,0.0334607399007686,-0.476204785887166,-0.348925695220339,-0.0709075792924166,-0.0354537896462083,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_7",0.159903875866667,0.22476826,0.13487469743,0.03602704527221,0.0334607399007686,0.694733033129789,0.509046136791208,0.110141713868268,0.0550708569341341,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_8",0.0933574173366667,0.22709575,0.13487469743,0.03602704527221,0.0334607399007686,-1.15239203713879,-0.844382930708951,-0.180865668154388,-0.090432834077194,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso MADe","part_9",0.06330030245,0.2064042,0.13487469743,0.03602704527221,0.0334607399007686,-1.98668512611024,-1.45568778255869,-0.342299379387534,-0.171149689693767,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_1",0.158432228733333,0.2433423,0.13487469743,0.0349685677544385,0.0333142059067192,0.673677328415695,0.48776001185153,0.0959135556264236,0.0479567778132118,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_10",0.117936614503333,0.25465121,0.13487469743,0.0349685677544385,0.0333142059067192,-0.484380231000932,-0.350703960558215,-0.0659528489931582,-0.0329764244965791,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_11",0.152974459766667,0.23054245,0.13487469743,0.0349685677544385,0.0333142059067192,0.517600905583824,0.374756598141217,0.0777023847745176,0.0388511923872588,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_12",0.173997150833333,0.24561544,0.13487469743,0.0349685677544385,0.0333142059067192,1.11878912736904,0.810032600188912,0.157838104500241,0.0789190522501203,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_2",0.13027198366,0.26211295,0.13487469743,0.0349685677544385,0.0333142059067192,-0.131624314793842,-0.0952994477263723,-0.0174199020724895,-0.00870995103624475,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_3",0.1394774112,0.27251302,0.13487469743,0.0349685677544385,0.0333142059067192,0.131624314793842,0.0952994477263729,0.0167650765975659,0.00838253829878297,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_4",0.059490152109,0.2241629,0.13487469743,0.0349685677544385,0.0333142059067192,-2.15578018094354,-1.56084125478761,-0.332640180778923,-0.166320090389462,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_5",0.226139896666667,0.22496412,0.13487469743,0.0349685677544385,0.0333142059067192,2.60992099755308,1.88965108814309,0.401311348863928,0.200655674431964,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_6",0.11771844605,0.2396274,0.13487469743,0.0349685677544385,0.0333142059067192,-0.490619218392849,-0.35522115066669,-0.070913505946205,-0.0354567529731025,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_7",0.159903875866667,0.22476826,0.13487469743,0.0349685677544385,0.0333142059067192,0.715762184268749,0.51823054859637,0.110152150153974,0.0550760750769869,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_8",0.0933574173366667,0.22709575,0.13487469743,0.0349685677544385,0.0333142059067192,-1.18727425111838,-0.859617621626684,-0.180882463658742,-0.0904412318293708,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Consenso nIQR","part_9",0.06330030245,0.2064042,0.13487469743,0.0349685677544385,0.0333142059067192,-2.04682089019546,-1.48195187747755,-0.342337688121689,-0.171168844060844,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_1",0.158432228733333,0.2433423,0.13487469743,0.0257509561622,0.0322018655506802,0.914821614970306,0.571341977802926,0.0959715424970286,0.0479857712485143,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_10",0.117936614503333,0.25465121,0.13487469743,0.0257509561622,0.0322018655506802,-0.657765203745335,-0.410800167254468,-0.0659893149648866,-0.0329946574824433,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_11",0.152974459766667,0.23054245,0.13487469743,0.0257509561622,0.0322018655506802,0.70287729211529,0.438974435735157,0.0777546184505193,0.0388773092252596,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_12",0.173997150833333,0.24561544,0.13487469743,0.0257509561622,0.0322018655506802,1.51926216474872,0.948838807265024,0.157931801467067,0.0789659007335336,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_2",0.13027198366,0.26211295,0.13487469743,0.0257509561622,0.0322018655506802,-0.178739528777434,-0.111629845876102,-0.0174290013081426,-0.00871450065407131,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_3",0.1394774112,0.27251302,0.13487469743,0.0257509561622,0.0322018655506802,0.178739528777435,0.111629845876103,0.0167731873156376,0.00838659365781882,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_4",0.059490152109,0.2241629,0.13487469743,0.0257509561622,0.0322018655506802,-2.92744645465466,-1.82830512522252,-0.332876433879316,-0.166438216939658,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_5",0.226139896666667,0.22496412,0.13487469743,0.0257509561622,0.0322018655506802,3.54414797888692,2.2134594141058,0.401594389456058,0.200797194728029,"No satisfactorio","Cuestionable","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_6",0.11771844605,0.2396274,0.13487469743,0.0257509561622,0.0322018655506802,-0.666237450444026,-0.416091417598855,-0.0709576938497526,-0.0354788469248763,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_7",0.159903875866667,0.22476826,0.13487469743,0.0257509561622,0.0322018655506802,0.971970837859883,0.60703390888688,0.110229971966916,0.0551149859834582,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_8",0.0933574173366667,0.22709575,0.13487469743,0.0257509561622,0.0322018655506802,-1.61226168969511,-1.00692065803035,-0.181007702203292,-0.0905038511016459,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_0","no2","0-nmol/mol","Algoritmo A","part_9",0.06330030245,0.2064042,0.13487469743,0.0257509561622,0.0322018655506802,-2.77948494530329,-1.73589735959025,-0.342623412806511,-0.171311706403255,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_1",122.992827,0.52978397,122.9879747,0.109873399999998,0.0829306706512429,0.0441626453719493,0.0352490105672028,0.00904882214319758,0.00452441107159879,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_10",122.947088633333,0.45284812,122.9879747,0.109873399999998,0.0829306706512429,-0.372119791202048,-0.297012426268235,-0.0888095629164053,-0.0444047814582026,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_11",123.023206766667,0.45724211,122.9879747,0.109873399999998,0.0829306706512429,0.320660566312506,0.255939552425771,0.0758164915878778,0.0379082457939389,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_12",122.964135,0.675967,122.9879747,0.109873399999998,0.0829306706512429,-0.216974263106419,-0.173180932180005,-0.035005094603137,-0.0175025473015685,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_2",122.975400833333,0.51021416,122.9879747,0.109873399999998,0.0829306706512429,-0.11443958835038,-0.0913414997017154,-0.0243250581217988,-0.0121625290608994,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_3",123.003080166667,0.49885968,122.9879747,0.109873399999998,0.0829306706512429,0.137480651974622,0.109732035149267,0.0298700610385066,0.0149350305192533,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Referencia","part_4",122.879831233333,0.56188276,122.9879747,0.109873399999998,0.0829306706512429,-0.984255212514248,-0.785596562310455,-0.190403539464296,-0.0952017697321481,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
