"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","zeta_den",0.020670708185979,0.020670708185979,0.020670708185979,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_11","zeta_score",0.0729239531635191,0.0729239531635191,0.0729239531635191,,0,1.38777878078145e-17,1.38777878078145e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","en_den",0.0419590439598876,0.0419590439598876,0.0419590439598876,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","en_score",-0.137144039948974,-0.137144039948974,-0.137144039948974,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","result",-0.0241497122966667,-0.0241497122966667,-0.0241497122966667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","sd_value",0.0278532848333333,0.0278532848333333,0.0278532848333333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","u_xi_expanded",0.0393904931679408,0.0393904931679408,0.0393904931679408,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","uncertainty_std",0.0196952465839704,0.0196952465839704,0.0196952465839704,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","z_prime_score",-0.557833341652452,-0.557833341652452,-0.557833341652452,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","z_score",-0.781807948056842,-0.781807948056842,-0.781807948056842,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","zeta_den",0.0209795219799438,0.0209795219799438,0.0209795219799438,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_12","zeta_score",-0.274288079897947,-0.274288079897947,-0.274288079897947,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","en_den",0.0404083059792781,0.0404083059792781,0.0404083059792781,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","en_score",0.0342546615701796,0.0342546615701796,0.0342546615701796,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","result",-0.0170111066496667,-0.0170111066496667,-0.0170111066496667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","sd_value",0.02668221106,0.02668221106,0.02668221106,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","u_xi_expanded",0.0377343447551534,0.0377343447551534,0.0377343447551534,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","uncertainty_std",0.0188671723775767,0.0188671723775767,0.0188671723775767,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","z_prime_score",0.134181385163822,0.134181385163822,0.134181385163822,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","z_score",0.188056298484416,0.188056298484416,0.188056298484416,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","zeta_den",0.020204152989639,0.020204152989639,0.020204152989639,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_2","zeta_score",0.0685093231403592,0.0685093231403592,0.0685093231403592,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","en_den",0.0413640139028003,0.0413640139028003,0.0413640139028003,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","en_score",0.0656277981707345,0.0656277981707345,0.0656277981707345,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","result",-0.0156806503396667,-0.0156806503396667,-0.0156806503396667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","sd_value",0.0274046640933333,0.0274046640933333,0.0274046640933333,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","u_xi_expanded",0.038756047633071,0.038756047633071,0.038756047633071,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","uncertainty_std",0.0193780238165355,0.0193780238165355,0.0193780238165355,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","z_prime_score",0.263155502159984,0.263155502159984,0.263155502159984,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","z_score",0.368814568441026,0.368814568441026,0.368814568441026,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","zeta_den",0.0206820069514001,0.0206820069514001,0.0206820069514001,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_3","zeta_score",0.131255596341469,0.131255596341469,0.131255596341469,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","en_den",0.0316985052628553,0.0316985052628553,0.0316985052628553,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","en_score",0.205608414683884,0.205608414683884,0.205608414683884,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","result",-0.0118778000806667,-0.0118778000806667,-0.0118778000806667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","sd_value",0.0199479926043333,0.0199479926043333,0.0199479926043333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","u_xi_expanded",0.0282107216831664,0.0282107216831664,0.0282107216831664,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","uncertainty_std",0.0141053608415832,0.0141053608415832,0.0141053608415832,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","z_prime_score",0.631802898197475,0.631802898197475,0.631802898197475,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","z_score",0.885476880877944,0.885476880877944,0.885476880877944,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","zeta_den",0.0158492526314276,0.0158492526314276,0.0158492526314276,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_4","zeta_score",0.411216829367769,0.411216829367769,0.411216829367769,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","en_den",0.0425104187485579,0.0425104187485579,0.0425104187485579,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","en_score",-0.174623878010472,-0.174623878010472,-0.174623878010472,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","result",-0.0258186136733333,-0.0258186136733333,-0.0258186136733333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","sd_value",0.0282682267233333,0.0282682267233333,0.0282682267233333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","u_xi_expanded",0.0399773096163756,0.0399773096163756,0.0399773096163756,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","uncertainty_std",0.0199886548081878,0.0199886548081878,0.0199886548081878,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","z_prime_den",0.010315684580648,0.010315684580648,0.010315684580648,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","z_prime_score",-0.719616242595108,-0.719616242595108,-0.719616242595108,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","z_score",-1.00854799454095,-1.00854799454095,-1.00854799454095,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","zeta_den",0.0212552093742789,0.0212552093742789,0.0212552093742789,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_5","zeta_score",-0.349247756020943,-0.349247756020943,-0.349247756020943,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","en_den",0.040017603325084,0.040017603325084,0.040017603325084,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","en_score",-0.00841084530528558,-0.00841084530528558,-0.00841084530528558,,0,1.73472347597681e-18,1.73472347597681e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","result",-0.0187318613666667,-0.0187318613666667,-0.0187318613666667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","sd_value",0.0263861531666667,0.0263861531666667,0.0263861531666667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","sigma_pt",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","u_xi_expanded",0.0373156556671538,0.0373156556671538,0.0373156556671538,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","u_xpt",0.00265596184377871,0.00265596184377871,0.00265596184377871,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","u_xpt_def",0.00722755868212407,0.00722755868212407,0.00722755868212407,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","u_xpt_expanded",0.0144551173642481,0.0144551173642481,0.0144551173642481,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","uncertainty_std",0.0186578278335769,0.0186578278335769,0.0186578278335769,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","x_pt",-0.0183952794956111,-0.0183952794956111,-0.0183952794956111,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_3","part_6","z_den",0.00736041737022247,0.00736041737022247,0.00736041737022247,,0,0,0,,"PASS",1e-09,""
