"pollutant","level","replicate","participant_id","sample_id","value"
"no","180-ppb",2,"part_1",2,182.429702970297
"no","180-ppb",2,"part_1",3,181.993333333333
"no","180-ppb",2,"part_1",4,182.456435643564
"no","180-ppb",2,"part_1",5,182.430693069307
"no","180-ppb",2,"part_1",6,181.985555555556
"no","180-ppb",2,"part_1",7,182.628712871287
"no","180-ppb",2,"part_1",8,182.409900990099
"no","180-ppb",2,"part_1",9,182.542574257426
"no","180-ppb",2,"part_1",10,182.063333333333
"no","180-ppb",2,"part_1",11,182.003333333333
"no","180-ppb",2,"part_1",12,181.996666666667
"no","180-ppb",2,"part_1",13,182.166666666667
"no","180-ppb",2,"part_1",14,182.06
"no","180-ppb",2,"part_1",15,182.40396039604
"no","180-ppb",2,"part_1",16,181.91
"no","180-ppb",2,"part_1",17,181.908888888889
"no","180-ppb",2,"part_1",18,182.312871287129
"no","180-ppb",2,"part_1",19,181.925555555556
"no","180-ppb",2,"part_1",20,182.032222222222
"no","180-ppb",2,"part_1",21,181.934444444444
"no","180-ppb",2,"part_1",22,182.486138613861
"no","180-ppb",2,"part_1",23,182.056666666667
"no","180-ppb",2,"part_1",24,181.91
"no","180-ppb",2,"part_1",25,182.154444444444
"no","180-ppb",2,"part_1",26,182.59603960396
"no","180-ppb",2,"part_1",27,181.982222222222
"no","180-ppb",2,"part_1",28,182.536633663366
"no","180-ppb",2,"part_1",29,182.459405940594
"no","180-ppb",2,"part_1",30,181.975555555556
"no","180-ppb",3,"part_2",1,182.587128712871
"no","180-ppb",3,"part_2",2,182.037777777778
"no","180-ppb",3,"part_2",3,182.096666666667
"no","180-ppb",3,"part_2",4,182.375247524752
"no","180-ppb",3,"part_2",5,182.053333333333
"no","180-ppb",3,"part_2",6,182.076666666667
"no","180-ppb",3,"part_2",7,182.514851485149
"no","180-ppb",3,"part_2",8,181.954444444444
"no","180-ppb",3,"part_2",9,182.677227722772
"no","180-ppb",3,"part_2",10,181.833333333333
"no","180-ppb",3,"part_2",11,181.988888888889
"no","180-ppb",3,"part_2",12,182
"no","180-ppb",3,"part_2",13,182.096666666667
"no","180-ppb",3,"part_2",14,182.476237623762
"no","180-ppb",3,"part_2",15,181.908888888889
"no","180-ppb",3,"part_2",16,182.337623762376
"no","180-ppb",3,"part_2",17,182.440594059406
"no","180-ppb",3,"part_2",18,181.878888888889
"no","180-ppb",3,"part_2",19,182.541584158416
"no","180-ppb",3,"part_2",20,182.115555555556
"no","180-ppb",3,"part_2",21,182.412871287129
"no","180-ppb",3,"part_2",22,182.041111111111
"no","180-ppb",3,"part_2",23,182.171287128713
"no","180-ppb",3,"part_2",24,182.507920792079
"no","180-ppb",3,"part_2",25,181.901111111111
"no","180-ppb",3,"part_2",26,181.963333333333
"no","180-ppb",3,"part_2",27,182.113333333333
"no","180-ppb",3,"part_2",28,181.95
"no","180-ppb",3,"part_2",29,182.03
"no","180-ppb",3,"part_2",30,182.454455445545
"no","180-ppb",4,"part_3",1,182.460396039604
"no","180-ppb",4,"part_3",2,182.526732673267
"no","180-ppb",4,"part_3",3,182.024444444444
"no","180-ppb",4,"part_3",4,182.015555555556
"no","180-ppb",4,"part_3",5,182.027777777778
"no","180-ppb",4,"part_3",6,181.822222222222
"no","180-ppb",4,"part_3",7,182.419801980198
"no","180-ppb",4,"part_3",8,182.419801980198
"no","180-ppb",4,"part_3",9,181.883333333333
"no","180-ppb",4,"part_3",10,182.641584158416
"no","180-ppb",4,"part_3",11,181.936666666667
"no","180-ppb",4,"part_3",12,182.158888888889
"no","180-ppb",4,"part_3",13,182.043333333333
"no","180-ppb",4,"part_3",14,182.371287128713
"no","180-ppb",4,"part_3",15,182.318811881188
"no","180-ppb",4,"part_3",16,182.037777777778
"no","180-ppb",4,"part_3",17,181.983333333333
"no","180-ppb",4,"part_3",18,182.008888888889
"no","180-ppb",4,"part_3",19,181.87
"no","180-ppb",4,"part_3",20,181.883333333333
"no","180-ppb",4,"part_3",21,181.947777777778
"no","180-ppb",4,"part_3",22,182.166666666667
"no","180-ppb",4,"part_3",23,181.951111111111
"no","180-ppb",4,"part_3",24,182.04
"no","180-ppb",4,"part_3",25,181.975555555556
"no","180-ppb",4,"part_3",26,182.640594059406
"no","180-ppb",4,"part_3",27,182.525742574257
"no","180-ppb",4,"part_3",28,182.018888888889
"no","180-ppb",4,"part_3",29,182.442574257426
"no","180-ppb",4,"part_3",30,182.04
"no","180-ppb",5,"part_4",1,182.325742574257
"no","180-ppb",5,"part_4",2,182.468316831683
"no","180-ppb",5,"part_4",3,181.982222222222
"no","180-ppb",5,"part_4",4,182.429702970297
"no","180-ppb",5,"part_4",5,182.344554455446
"no","180-ppb",5,"part_4",6,182.419801980198
"no","180-ppb",5,"part_4",7,182.08
"no","180-ppb",5,"part_4",8,181.897777777778
"no","180-ppb",5,"part_4",9,181.998888888889
"no","180-ppb",5,"part_4",10,182.032222222222
"no","180-ppb",5,"part_4",11,181.883333333333
"no","180-ppb",5,"part_4",12,182.071111111111
"no","180-ppb",5,"part_4",13,182.419801980198
"no","180-ppb",5,"part_4",14,182.031111111111
"no","180-ppb",5,"part_4",15,182.725742574257
"no","180-ppb",5,"part_4",16,181.908888888889
"no","180-ppb",5,"part_4",17,181.981111111111
"no","180-ppb",5,"part_4",18,181.921111111111
"no","180-ppb",5,"part_4",19,182.566336633663
"no","180-ppb",5,"part_4",20,182.308910891089
"no","180-ppb",5,"part_4",21,182.027777777778
"no","180-ppb",5,"part_4",22,182.467326732673
"no","180-ppb",5,"part_4",23,182.075555555556
"no","180-ppb",5,"part_4",24,182.313861386139
"no","180-ppb",5,"part_4",25,182.03
"no","180-ppb",5,"part_4",26,181.975555555556
"no","180-ppb",5,"part_4",27,182.50099009901
"no","180-ppb",5,"part_4",28,181.947777777778
"no","180-ppb",5,"part_4",29,182.490099009901
"no","180-ppb",5,"part_4",30,182.325742574257
"no","180-ppb",6,"part_5",1,182.01
"no","180-ppb",6,"part_5",2,182.513861386139
"no","180-ppb",6,"part_5",3,182.359405940594
"no","180-ppb",6,"part_5",4,182.570297029703
"no","180-ppb",6,"part_5",5,181.997777777778
"no","180-ppb",6,"part_5",6,182.111111111111
"no","180-ppb",6,"part_5",7,182.507920792079
"no","180-ppb",6,"part_5",8,182.534653465347
"no","180-ppb",6,"part_5",9,182.460396039604
"no","180-ppb",6,"part_5",10,182.071111111111
"no","180-ppb",6,"part_5",11,182.024444444444
"no","180-ppb",6,"part_5",12,182.430693069307
"no","180-ppb",6,"part_5",13,182.628712871287
"no","180-ppb",6,"part_5",14,182.051111111111
"no","180-ppb",6,"part_5",15,182.08
"no","180-ppb",6,"part_5",16,182.431683168317
"no","180-ppb",6,"part_5",17,182.725742574257
"no","180-ppb",6,"part_5",18,182.516831683168
"no","180-ppb",6,"part_5",19,182.037777777778
"no","180-ppb",6,"part_5",20,182.051111111111
"no","180-ppb",6,"part_5",21,182.477227722772
"no","180-ppb",6,"part_5",22,182.032222222222
"no","180-ppb",6,"part_5",23,182.569306930693
"no","180-ppb",6,"part_5",24,182.243564356436
"no","180-ppb",6,"part_5",25,182.60198019802
"no","180-ppb",6,"part_5",26,182.283168316832
"no","180-ppb",6,"part_5",27,181.965555555556
"no","180-ppb",6,"part_5",28,181.942222222222
"no","180-ppb",6,"part_5",29,182.12
"no","180-ppb",6,"part_5",30,182.270297029703
"no","180-ppb",7,"part_6",1,182.452475247525
"no","180-ppb",7,"part_6",2,182.594059405941
"no","180-ppb",7,"part_6",3,181.97
"no","180-ppb",7,"part_6",4,181.993333333333
"no","180-ppb",7,"part_6",5,182.518811881188
"no","180-ppb",7,"part_6",6,182.018888888889
"no","180-ppb",7,"part_6",7,182.118888888889
"no","180-ppb",7,"part_6",8,181.986666666667
"no","180-ppb",7,"part_6",9,182.132222222222
"no","180-ppb",7,"part_6",10,182.276237623762
"no","180-ppb",7,"part_6",11,182.416831683168
"no","180-ppb",7,"part_6",12,182.16
"no","180-ppb",7,"part_6",13,182.440594059406
"no","180-ppb",7,"part_6",14,182.375247524752
"no","180-ppb",7,"part_6",15,182.560396039604
"no","180-ppb",7,"part_6",16,182.569306930693
"no","180-ppb",7,"part_6",17,182.047777777778
"no","180-ppb",7,"part_6",18,181.965555555556
"no","180-ppb",7,"part_6",19,182.418811881188
"no","180-ppb",7,"part_6",20,182.49801980198
"no","180-ppb",7,"part_6",21,182.483168316832
"no","180-ppb",7,"part_6",22,182.016666666667
"no","180-ppb",7,"part_6",23,182.151111111111
"no","180-ppb",7,"part_6",24,181.897777777778
"no","180-ppb",7,"part_6",25,182.01
"no","180-ppb",7,"part_6",26,182.576237623762
"no","180-ppb",7,"part_6",27,182.032222222222
"no","180-ppb",7,"part_6",28,182.053333333333
"no","180-ppb",7,"part_6",29,182.50396039604
"no","180-ppb",7,"part_6",30,182.641584158416
"no","181-ppb",1,"ref",1,180.195652173913
"no","181-ppb",1,"ref",2,180.302173913043
"no","181-ppb",1,"ref",3,180.189130434783
"no","181-ppb",1,"ref",4,180.305434782609
"no","181-ppb",1,"ref",5,180.230434782609
"no","181-ppb",1,"ref",6,180.265217391304
"no","181-ppb",1,"ref",7,180.116304347826
"no","181-ppb",1,"ref",8,180.36847826087
"no","181-ppb",1,"ref",9,180.14347826087
"no","181-ppb",1,"ref",10,180.346739130435
"no","181-ppb",1,"ref",11,179.982608695652
"no","181-ppb",1,"ref",12,180.267391304348
"no","181-ppb",1,"ref",13,180.289130434783
"no","181-ppb",1,"ref",14,180.157608695652
"no","181-ppb",1,"ref",15,180.192391304348
"no","181-ppb",1,"ref",16,180.070652173913
"no","181-ppb",1,"ref",17,180.01847826087
"no","181-ppb",1,"ref",18,180.261956521739
"no","181-ppb",1,"ref",19,180.151086956522
"no","181-ppb",1,"ref",20,180.292391304348
"no","181-ppb",1,"ref",21,180.176086956522
"no","181-ppb",1,"ref",22,180.35652173913
"no","181-ppb",1,"ref",23,180.2
"no","181-ppb",1,"ref",24,180.15652173913
"no","181-ppb",1,"ref",25,180.369565217391
"no","181-ppb",1,"ref",26,180.209782608696
"no","181-ppb",1,"ref",27,180.416304347826
"no","181-ppb",1,"ref",28,180.248913043478
"no","181-ppb",1,"ref",29,180.153260869565
"no","181-ppb",1,"ref",30,180.223913043478
"no","181-ppb",2,"part_1",1,180.223913043478
"no","181-ppb",2,"part_1",2,180.238043478261
"no","181-ppb",2,"part_1",3,180.292391304348
"no","181-ppb",2,"part_1",4,180.236956521739
"no","181-ppb",2,"part_1",5,180.223913043478
"no","181-ppb",2,"part_1",6,180.173913043478
"no","181-ppb",2,"part_1",7,180.126086956522
"no","181-ppb",2,"part_1",8,180.135869565217
"no","181-ppb",2,"part_1",9,180.205434782609
"no","181-ppb",2,"part_1",10,180.182608695652
"no","181-ppb",2,"part_1",11,180.194565217391
"no","181-ppb",2,"part_1",12,180.01847826087
"no","181-ppb",2,"part_1",13,180.172826086957
"no","181-ppb",2,"part_1",14,180.198913043478
"no","181-ppb",2,"part_1",15,180.205434782609
"no","181-ppb",2,"part_1",16,180.305434782609
"no","181-ppb",2,"part_1",17,180.267391304348
"no","181-ppb",2,"part_1",18,180.189130434783
"no","181-ppb",2,"part_1",19,180.203260869565
"no","181-ppb",2,"part_1",20,180.173913043478
"no","181-ppb",2,"part_1",21,180.146739130435
"no","181-ppb",2,"part_1",22,180.108695652174
"no","181-ppb",2,"part_1",23,180.122826086957
"no","181-ppb",2,"part_1",24,180.316304347826
"no","181-ppb",2,"part_1",25,180.2
"no","181-ppb",2,"part_1",26,180.24347826087
"no","181-ppb",2,"part_1",27,180.086956521739
"no","181-ppb",2,"part_1",28,180.227173913043
"no","181-ppb",2,"part_1",29,180.139130434783
"no","181-ppb",2,"part_1",30,180.111956521739
"no","181-ppb",3,"part_2",1,180.177173913043
"no","181-ppb",3,"part_2",2,180.211956521739
"no","181-ppb",3,"part_2",3,180.144565217391
"no","181-ppb",3,"part_2",4,180.026086956522
"no","181-ppb",3,"part_2",5,180.110869565217
"no","181-ppb",3,"part_2",6,180.213043478261
"no","181-ppb",3,"part_2",7,180.195652173913
"no","181-ppb",3,"part_2",8,180.264130434783
"no","181-ppb",3,"part_2",9,180.205434782609
"no","181-ppb",3,"part_2",10,180.169565217391
"no","181-ppb",3,"part_2",11,180.305434782609
"no","181-ppb",3,"part_2",12,180.227173913043
"no","181-ppb",3,"part_2",13,180.085869565217
"no","181-ppb",3,"part_2",14,180.158695652174
"no","181-ppb",3,"part_2",15,180.226086956522
"no","181-ppb",3,"part_2",16,180.098913043478
"no","181-ppb",3,"part_2",17,180.247826086957
"no","181-ppb",3,"part_2",18,180.240217391304
"no","181-ppb",3,"part_2",19,180.10652173913
"no","181-ppb",3,"part_2",20,180.284782608696
"no","181-ppb",3,"part_2",21,180.164130434783
"no","181-ppb",3,"part_2",22,180.195652173913
"no","181-ppb",3,"part_2",23,180.170652173913
"no","181-ppb",3,"part_2",24,180.170652173913
"no","181-ppb",3,"part_2",25,180.146739130435
"no","181-ppb",3,"part_2",26,180.090217391304
"no","181-ppb",3,"part_2",27,180.210869565217
"no","181-ppb",3,"part_2",28,180.35652173913
"no","181-ppb",3,"part_2",29,180.19347826087
"no","181-ppb",3,"part_2",30,180.226086956522
"no","181-ppb",4,"part_3",1,180.15652173913
"no","181-ppb",4,"part_3",2,180.09347826087
"no","181-ppb",4,"part_3",3,180.191304347826
"no","181-ppb",4,"part_3",4,180.24347826087
"no","181-ppb",4,"part_3",5,180.223913043478
"no","181-ppb",4,"part_3",6,180.322826086957
"no","181-ppb",4,"part_3",7,180.236956521739
"no","181-ppb",4,"part_3",8,180.144565217391
"no","181-ppb",4,"part_3",9,180.139130434783
"no","181-ppb",4,"part_3",10,180.260869565217
"no","181-ppb",4,"part_3",11,180.170652173913
"no","181-ppb",4,"part_3",12,180.247826086957
"no","181-ppb",4,"part_3",13,180.177173913043
"no","181-ppb",4,"part_3",14,180.169565217391
"no","181-ppb",4,"part_3",15,180.088043478261
"no","181-ppb",4,"part_3",16,180.086956521739
"no","181-ppb",4,"part_3",17,180.119565217391
"no","181-ppb",4,"part_3",18,180.228260869565
"no","181-ppb",4,"part_3",19,180.263043478261
"no","181-ppb",4,"part_3",20,180.155434782609
"no","181-ppb",4,"part_3",21,180.15652173913
"no","181-ppb",4,"part_3",22,180.227173913043
"no","181-ppb",4,"part_3",23,180.175
"no","181-ppb",4,"part_3",24,180.101086956522
"no","181-ppb",4,"part_3",25,180.071739130435
"no","181-ppb",4,"part_3",26,180.325
"no","181-ppb",4,"part_3",27,180.257608695652
"no","181-ppb",4,"part_3",28,180.210869565217
"no","181-ppb",4,"part_3",29,180.18152173913
"no","181-ppb",4,"part_3",30,180.140217391304
"no","181-ppb",5,"part_4",1,180.101086956522
"no","181-ppb",5,"part_4",2,180.163043478261
"no","181-ppb",5,"part_4",3,180.172826086957
"no","181-ppb",5,"part_4",4,180.288043478261
"no","181-ppb",5,"part_4",5,180.175
"no","181-ppb",5,"part_4",6,180.226086956522
"no","181-ppb",5,"part_4",7,180.263043478261
"no","181-ppb",5,"part_4",8,180.242391304348
"no","181-ppb",5,"part_4",9,180.192391304348
"no","181-ppb",5,"part_4",10,180.36847826087
"no","181-ppb",5,"part_4",11,180.152173913043
"no","181-ppb",5,"part_4",12,180.171739130435
"no","181-ppb",5,"part_4",13,180.175
"no","181-ppb",5,"part_4",14,180.180434782609
"no","181-ppb",5,"part_4",15,180.290217391304
"no","181-ppb",5,"part_4",16,180.223913043478
"no","181-ppb",5,"part_4",17,180.189130434783
"no","181-ppb",5,"part_4",18,180.10652173913
"no","181-ppb",5,"part_4",19,180.210869565217
"no","181-ppb",5,"part_4",20,180.302173913043
"no","181-ppb",5,"part_4",21,180.209782608696
"no","181-ppb",5,"part_4",22,180.245652173913
"no","181-ppb",5,"part_4",23,180.230434782609
"no","181-ppb",5,"part_4",24,180.254347826087
"no","181-ppb",5,"part_4",25,180.20652173913
"no","181-ppb",5,"part_4",26,180.271739130435
"no","181-ppb",5,"part_4",27,180.254347826087
"no","181-ppb",5,"part_4",28,180.160869565217
"no","181-ppb",5,"part_4",29,180.170652173913
"no","181-ppb",5,"part_4",30,180.31847826087
"no","181-ppb",6,"part_5",1,180.239130434783
"no","181-ppb",6,"part_5",2,180.090217391304
"no","181-ppb",6,"part_5",3,180.164130434783
"no","181-ppb",6,"part_5",4,180.26847826087
"no","181-ppb",6,"part_5",5,180.220652173913
"no","181-ppb",6,"part_5",6,180.269565217391
"no","181-ppb",6,"part_5",7,180.335869565217
"no","181-ppb",6,"part_5",8,180.153260869565
"no","181-ppb",6,"part_5",9,180.101086956522
"no","181-ppb",6,"part_5",10,180.205434782609
"no","181-ppb",6,"part_5",11,180.019565217391
"no","181-ppb",6,"part_5",12,180.269565217391
"no","181-ppb",6,"part_5",13,180.051086956522
"no","181-ppb",6,"part_5",14,180.15652173913
"no","181-ppb",6,"part_5",15,180.235869565217
"no","181-ppb",6,"part_5",16,180.242391304348
"no","181-ppb",6,"part_5",17,180.247826086957
"no","181-ppb",6,"part_5",18,180.163043478261
"no","181-ppb",6,"part_5",19,180.110869565217
"no","181-ppb",6,"part_5",20,180.214130434783
"no","181-ppb",6,"part_5",21,180.291304347826
"no","181-ppb",6,"part_5",22,180.122826086957
"no","181-ppb",6,"part_5",23,180.170652173913
"no","181-ppb",6,"part_5",24,180.19347826087
"no","181-ppb",6,"part_5",25,180.151086956522
"no","181-ppb",6,"part_5",26,180.260869565217
"no","181-ppb",6,"part_5",27,180.114130434783
"no","181-ppb",6,"part_5",28,180.122826086957
"no","181-ppb",6,"part_5",29,180.355434782609
"no","181-ppb",6,"part_5",30,180.264130434783
"no","181-ppb",7,"part_6",1,180.144565217391
"no","181-ppb",7,"part_6",2,180.173913043478
"no","181-ppb",7,"part_6",3,180.119565217391
"no","181-ppb",7,"part_6",4,180.23152173913
"no","181-ppb",7,"part_6",5,180.28152173913
"no","181-ppb",7,"part_6",6,180.195652173913
"no","181-ppb",7,"part_6",7,180.165217391304
"no","181-ppb",7,"part_6",8,180.240217391304
"no","181-ppb",7,"part_6",9,180.261956521739
"no","181-ppb",7,"part_6",10,180.320652173913
"no","181-ppb",7,"part_6",11,180.229347826087
"no","181-ppb",7,"part_6",12,180.19347826087
"no","181-ppb",7,"part_6",13,180.134782608696
"no","181-ppb",7,"part_6",14,180.279347826087
"no","181-ppb",7,"part_6",15,180.090217391304
"no","181-ppb",7,"part_6",16,180.09347826087
"no","181-ppb",7,"part_6",17,180.18152173913
"no","181-ppb",7,"part_6",18,180.09347826087
"no","181-ppb",7,"part_6",19,180.186956521739
"no","181-ppb",7,"part_6",20,180.090217391304
"no","181-ppb",7,"part_6",21,180.161956521739
"no","181-ppb",7,"part_6",22,180.191304347826
"no","181-ppb",7,"part_6",23,180.097826086957
"no","181-ppb",7,"part_6",24,180.135869565217
"no","181-ppb",7,"part_6",25,180.139130434783
"no","181-ppb",7,"part_6",26,180.139130434783
"no","181-ppb",7,"part_6",27,180.305434782609
"no","181-ppb",7,"part_6",28,180.226086956522
"no","181-ppb",7,"part_6",29,180.195652173913
"no","181-ppb",7,"part_6",30,180.223913043478
"no","182-ppb",1,"ref",1,76.2143037974684
"no","182-ppb",1,"ref",2,76.0778481012658
"no","182-ppb",1,"ref",3,76.4562025316456
"no","182-ppb",1,"ref",4,75.7655696202532
"no","182-ppb",1,"ref",5,76.3001265822785
"no","182-ppb",1,"ref",6,76.2522784810127
"no","182-ppb",1,"ref",7,76.1027848101266
"no","182-ppb",1,"ref",8,75.6294936708861
"no","182-ppb",1,"ref",9,75.346835443038
"no","182-ppb",1,"ref",10,75.8687341772152
"no","182-ppb",1,"ref",11,76.8162025316456
"no","182-ppb",1,"ref",12,76.3459493670886
"no","182-ppb",1,"ref",13,76.1044303797468
"no","182-ppb",1,"ref",14,75.8251898734177
"no","182-ppb",1,"ref",15,76.2108860759494
"no","182-ppb",1,"ref",16,76.3451898734177
"no","182-ppb",1,"ref",17,76.3770886075949
"no","182-ppb",1,"ref",18,76.0212658227848
"no","182-ppb",1,"ref",19,76.3511392405063
"no","182-ppb",1,"ref",20,75.7794936708861
"no","182-ppb",1,"ref",21,76.0437974683544
"no","182-ppb",1,"ref",22,76.1750632911392
"no","182-ppb",1,"ref",23,76.3
"no","182-ppb",1,"ref",24,76.3935443037975
"no","182-ppb",1,"ref",25,75.8410126582279
"no","182-ppb",1,"ref",26,75.7787341772152
"no","182-ppb",1,"ref",27,76.386582278481
"no","182-ppb",1,"ref",28,76.2345569620253
"no","182-ppb",1,"ref",29,75.9046835443038
"no","182-ppb",1,"ref",30,75.6889873417721
"no","182-ppb",2,"part_1",1,75.8850632911392
"no","182-ppb",2,"part_1",2,75.8660759493671
"no","182-ppb",2,"part_1",3,76.3886075949367
"no","182-ppb",2,"part_1",4,76.6096202531646
"no","182-ppb",2,"part_1",5,76.1583544303797
"no","182-ppb",2,"part_1",6,76.0459493670886
"no","182-ppb",2,"part_1",7,75.8235443037975
"no","182-ppb",2,"part_1",8,76.2759493670886
"no","182-ppb",2,"part_1",9,76.3144303797468
"no","182-ppb",2,"part_1",10,76.0320253164557
"no","182-ppb",2,"part_1",11,76.546835443038
"no","182-ppb",2,"part_1",12,75.2592405063291
"no","182-ppb",2,"part_1",13,75.776329113924
"no","182-ppb",2,"part_1",14,75.2787341772152
"no","182-ppb",2,"part_1",15,76.2707594936709
"no","182-ppb",2,"part_1",16,75.796329113924
"no","182-ppb",2,"part_1",17,76.2789873417722
"no","182-ppb",2,"part_1",18,75.6525316455696
"no","182-ppb",2,"part_1",19,75.683164556962
"no","182-ppb",2,"part_1",20,75.9045569620253
"no","182-ppb",2,"part_1",21,75.2345569620253
"no","182-ppb",2,"part_1",22,76.3488607594937
"no","182-ppb",2,"part_1",23,76.3459493670886
"no","182-ppb",2,"part_1",24,76.1243037974684
"no","182-ppb",2,"part_1",25,75.6869620253165
"no","182-ppb",2,"part_1",26,75.4173417721519
"no","182-ppb",2,"part_1",27,76.4577215189873
"no","182-ppb",2,"part_1",28,76.1472151898734
"no","182-ppb",2,"part_1",29,76.2439240506329
"no","182-ppb",2,"part_1",30,75.6008860759494
"no","182-ppb",3,"part_2",1,76.1720253164557
"no","182-ppb",3,"part_2",2,76.0212658227848
"no","182-ppb",3,"part_2",3,75.7825316455696
"no","182-ppb",3,"part_2",4,75.346835443038
"no","182-ppb",3,"part_2",5,75.9756962025317
"no","182-ppb",3,"part_2",6,76.1740506329114
"no","182-ppb",3,"part_2",7,75.8754430379747
