"pollutant","level","replicate","participant_id","sample_id","value"
"o3","40-ppb",3,"part_2",6,40.8295697674419
"o3","40-ppb",3,"part_2",7,40.8141395348837
"o3","40-ppb",3,"part_2",8,40.2329090909091
"o3","40-ppb",3,"part_2",9,40.1531717171717
"o3","40-ppb",3,"part_2",10,40.197101010101
"o3","40-ppb",3,"part_2",11,40.8928255813953
"o3","40-ppb",3,"part_2",12,40.7567558139535
"o3","40-ppb",3,"part_2",13,40.8187558139535
"o3","40-ppb",3,"part_2",14,40.8518023255814
"o3","40-ppb",3,"part_2",15,40.8761511627907
"o3","40-ppb",3,"part_2",16,40.8953139534884
"o3","40-ppb",3,"part_2",17,40.2233232323232
"o3","40-ppb",3,"part_2",18,40.1727373737374
"o3","40-ppb",3,"part_2",19,40.1953737373737
"o3","40-ppb",3,"part_2",20,40.1828585858586
"o3","40-ppb",3,"part_2",21,40.1833535353535
"o3","40-ppb",3,"part_2",22,40.2277575757576
"o3","40-ppb",3,"part_2",23,40.2086161616162
"o3","40-ppb",3,"part_2",24,40.8585465116279
"o3","40-ppb",3,"part_2",25,40.8379302325581
"o3","40-ppb",3,"part_2",26,40.2427171717172
"o3","40-ppb",3,"part_2",27,40.1830303030303
"o3","40-ppb",3,"part_2",28,40.879023255814
"o3","40-ppb",3,"part_2",29,40.2428181818182
"o3","40-ppb",3,"part_2",30,40.1403333333333
"o3","40-ppb",4,"part_3",1,40.1203131313131
"o3","40-ppb",4,"part_3",2,40.8446046511628
"o3","40-ppb",4,"part_3",3,40.8372441860465
"o3","40-ppb",4,"part_3",4,40.8673023255814
"o3","40-ppb",4,"part_3",5,40.860988372093
"o3","40-ppb",4,"part_3",6,40.8076511627907
"o3","40-ppb",4,"part_3",7,40.1894747474747
"o3","40-ppb",4,"part_3",8,40.8717790697674
"o3","40-ppb",4,"part_3",9,40.8688488372093
"o3","40-ppb",4,"part_3",10,40.291898989899
"o3","40-ppb",4,"part_3",11,40.8215813953488
"o3","40-ppb",4,"part_3",12,40.8410465116279
"o3","40-ppb",4,"part_3",13,40.2406262626263
"o3","40-ppb",4,"part_3",14,40.2249090909091
"o3","40-ppb",4,"part_3",15,40.1466161616162
"o3","40-ppb",4,"part_3",16,40.1905555555556
"o3","40-ppb",4,"part_3",17,40.8345697674419
"o3","40-ppb",4,"part_3",18,40.8295697674419
"o3","40-ppb",4,"part_3",19,40.2242222222222
"o3","40-ppb",4,"part_3",20,40.1823131313131
"o3","40-ppb",4,"part_3",21,40.9013372093023
"o3","40-ppb",4,"part_3",22,40.8061511627907
"o3","40-ppb",4,"part_3",23,40.2227777777778
"o3","40-ppb",4,"part_3",24,40.829488372093
"o3","40-ppb",4,"part_3",25,40.229202020202
"o3","40-ppb",4,"part_3",26,40.8758255813953
"o3","40-ppb",4,"part_3",27,40.258797979798
"o3","40-ppb",4,"part_3",28,40.8348372093023
"o3","40-ppb",4,"part_3",29,40.7854302325581
"o3","40-ppb",4,"part_3",30,40.8687790697674
"o3","80-ppb",1,"ref",1,79.5191075268817
"o3","80-ppb",1,"ref",2,79.5551505376344
"o3","80-ppb",1,"ref",3,79.5872903225806
"o3","80-ppb",1,"ref",4,79.4634408602151
"o3","80-ppb",1,"ref",5,80.6244096385542
"o3","80-ppb",1,"ref",6,80.6264819277108
"o3","80-ppb",1,"ref",7,79.4788709677419
"o3","80-ppb",1,"ref",8,80.6774337349398
"o3","80-ppb",1,"ref",9,80.5987710843373
"o3","80-ppb",1,"ref",10,80.6307108433735
"o3","80-ppb",1,"ref",11,79.5478064516129
"o3","80-ppb",1,"ref",12,79.5410430107527
"o3","80-ppb",1,"ref",13,80.6409638554217
"o3","80-ppb",1,"ref",14,80.6708072289157
"o3","80-ppb",1,"ref",15,79.5094946236559
"o3","80-ppb",1,"ref",16,79.5641720430108
"o3","80-ppb",1,"ref",17,80.6867710843374
"o3","80-ppb",1,"ref",18,80.5975180722892
"o3","80-ppb",1,"ref",19,79.5208709677419
"o3","80-ppb",1,"ref",20,80.729734939759
"o3","80-ppb",1,"ref",21,79.395311827957
"o3","80-ppb",1,"ref",22,79.6058709677419
"o3","80-ppb",1,"ref",23,80.6005903614458
"o3","80-ppb",1,"ref",24,79.5423225806452
"o3","80-ppb",1,"ref",25,80.668
"o3","80-ppb",1,"ref",26,79.6400860215054
"o3","80-ppb",1,"ref",27,80.6456024096386
"o3","80-ppb",1,"ref",28,80.6787831325301
"o3","80-ppb",1,"ref",29,80.6929879518072
"o3","80-ppb",1,"ref",30,79.5485161290323
"o3","80-ppb",2,"part_1",1,79.5476451612903
"o3","80-ppb",2,"part_1",2,80.6341325301205
"o3","80-ppb",2,"part_1",3,80.6813012048193
"o3","80-ppb",2,"part_1",4,79.5330107526882
"o3","80-ppb",2,"part_1",5,79.541247311828
"o3","80-ppb",2,"part_1",6,79.5432043010753
"o3","80-ppb",2,"part_1",7,79.5839892473118
"o3","80-ppb",2,"part_1",8,80.6769277108434
"o3","80-ppb",2,"part_1",9,79.5620322580645
"o3","80-ppb",2,"part_1",10,80.7523493975904
"o3","80-ppb",2,"part_1",11,79.5756021505376
"o3","80-ppb",2,"part_1",12,79.5715698924731
"o3","80-ppb",2,"part_1",13,80.608578313253
"o3","80-ppb",2,"part_1",14,80.692734939759
"o3","80-ppb",2,"part_1",15,79.5668064516129
"o3","80-ppb",2,"part_1",16,79.5145268817204
"o3","80-ppb",2,"part_1",17,79.4663978494624
"o3","80-ppb",2,"part_1",18,79.5435698924731
"o3","80-ppb",2,"part_1",19,80.7491204819277
"o3","80-ppb",2,"part_1",20,80.6583975903614
"o3","80-ppb",2,"part_1",21,80.6015542168675
"o3","80-ppb",2,"part_1",22,80.5788313253012
"o3","80-ppb",2,"part_1",23,79.4981720430108
"o3","80-ppb",2,"part_1",24,80.6574578313253
"o3","80-ppb",2,"part_1",25,79.5449892473118
"o3","80-ppb",2,"part_1",26,80.6051204819277
"o3","80-ppb",2,"part_1",27,79.5134193548387
"o3","80-ppb",2,"part_1",28,79.5065268817204
"o3","80-ppb",2,"part_1",29,80.715843373494
"o3","80-ppb",2,"part_1",30,80.6616506024096
"o3","80-ppb",3,"part_2",1,80.638686746988
"o3","80-ppb",3,"part_2",2,80.6737108433735
"o3","80-ppb",3,"part_2",3,79.5086989247312
"o3","80-ppb",3,"part_2",4,80.5891807228916
"o3","80-ppb",3,"part_2",5,80.6940963855422
"o3","80-ppb",3,"part_2",6,79.5497096774194
"o3","80-ppb",3,"part_2",7,79.5001397849462
"o3","80-ppb",3,"part_2",8,80.6389638554217
"o3","80-ppb",3,"part_2",9,79.5193010752688
"o3","80-ppb",3,"part_2",10,80.6677590361446
"o3","80-ppb",3,"part_2",11,80.7411807228916
"o3","80-ppb",3,"part_2",12,79.5485376344086
"o3","80-ppb",3,"part_2",13,79.4634408602151
"o3","80-ppb",3,"part_2",14,79.5261505376344
"o3","80-ppb",3,"part_2",15,79.4574193548387
"o3","80-ppb",3,"part_2",16,80.6859156626506
"o3","80-ppb",3,"part_2",17,80.5844096385542
"o3","80-ppb",3,"part_2",18,80.7088192771084
"o3","80-ppb",3,"part_2",19,79.5568709677419
"o3","80-ppb",3,"part_2",20,80.6442771084337
"o3","80-ppb",3,"part_2",21,80.6792409638554
"o3","80-ppb",3,"part_2",22,80.6351084337349
"o3","80-ppb",3,"part_2",23,80.664734939759
"o3","80-ppb",3,"part_2",24,80.5940963855422
"o3","80-ppb",3,"part_2",25,79.5858387096774
"o3","80-ppb",3,"part_2",26,80.7090963855422
"o3","80-ppb",3,"part_2",27,79.5317419354839
"o3","80-ppb",3,"part_2",28,80.6864698795181
"o3","80-ppb",3,"part_2",29,80.6677590361446
"o3","80-ppb",3,"part_2",30,79.5022795698925
"o3","80-ppb",4,"part_3",1,79.5350752688172
"o3","80-ppb",4,"part_3",2,79.6080430107527
"o3","80-ppb",4,"part_3",3,79.5556344086021
"o3","80-ppb",4,"part_3",4,80.6555662650602
"o3","80-ppb",4,"part_3",5,79.5239139784946
"o3","80-ppb",4,"part_3",6,79.473311827957
"o3","80-ppb",4,"part_3",7,79.5793548387097
"o3","80-ppb",4,"part_3",8,79.4525806451613
"o3","80-ppb",4,"part_3",9,80.6495421686747
"o3","80-ppb",4,"part_3",10,79.5361505376344
"o3","80-ppb",4,"part_3",11,79.5685913978495
"o3","80-ppb",4,"part_3",12,80.690265060241
"o3","80-ppb",4,"part_3",13,79.5004946236559
"o3","80-ppb",4,"part_3",14,80.5975180722892
"o3","80-ppb",4,"part_3",15,80.7083373493976
"o3","80-ppb",4,"part_3",16,79.5149784946237
"o3","80-ppb",4,"part_3",17,80.6929879518072
"o3","80-ppb",4,"part_3",18,80.6568915662651
"o3","80-ppb",4,"part_3",19,80.7003012048193
"o3","80-ppb",4,"part_3",20,80.6971204819277
"o3","80-ppb",4,"part_3",21,80.6583975903614
"o3","80-ppb",4,"part_3",22,80.6529518072289
"o3","80-ppb",4,"part_3",23,80.6807710843374
"o3","80-ppb",4,"part_3",24,80.6900602409639
"o3","80-ppb",4,"part_3",25,80.5594337349398
"o3","80-ppb",4,"part_3",26,80.6880963855422
"o3","80-ppb",4,"part_3",27,80.6747108433735
"o3","80-ppb",4,"part_3",28,80.6029759036145
"o3","80-ppb",4,"part_3",29,79.4486129032258
"o3","80-ppb",4,"part_3",30,79.5834838709677
"so2","0-ppb",1,"ref",1,-0.00566037735849056
"so2","0-ppb",1,"ref",2,0.0962264150943396
"so2","0-ppb",1,"ref",3,0.0547169811320755
"so2","0-ppb",1,"ref",4,0.0490566037735849
"so2","0-ppb",1,"ref",5,0.0584905660377359
"so2","0-ppb",1,"ref",6,0.060377358490566
"so2","0-ppb",1,"ref",7,0.0679245283018868
"so2","0-ppb",1,"ref",8,0.0867924528301887
"so2","0-ppb",1,"ref",9,0.0415094339622642
"so2","0-ppb",1,"ref",10,0.0132075471698113
"so2","0-ppb",1,"ref",11,0.0320754716981132
"so2","0-ppb",1,"ref",12,0.120754716981132
"so2","0-ppb",1,"ref",13,0.039622641509434
"so2","0-ppb",1,"ref",14,0.0716981132075472
"so2","0-ppb",1,"ref",15,-0.00377358490566038
"so2","0-ppb",1,"ref",16,0.0377358490566038
"so2","0-ppb",1,"ref",17,0.0150943396226415
"so2","0-ppb",1,"ref",18,0.0415094339622642
"so2","0-ppb",1,"ref",19,0.0584905660377358
"so2","0-ppb",1,"ref",20,0.0320754716981132
"so2","0-ppb",1,"ref",21,-0.0245283018867924
"so2","0-ppb",1,"ref",22,0.130188679245283
"so2","0-ppb",1,"ref",23,0.109433962264151
"so2","0-ppb",1,"ref",24,0.0735849056603774
"so2","0-ppb",1,"ref",25,0.0377358490566038
"so2","0-ppb",1,"ref",26,0.0622641509433962
"so2","0-ppb",1,"ref",27,0.0547169811320755
"so2","0-ppb",1,"ref",28,0.109433962264151
"so2","0-ppb",1,"ref",29,0.0207547169811321
"so2","0-ppb",1,"ref",30,0.0188679245283019
"so2","0-ppb",2,"part_1",1,0.0490566037735849
"so2","0-ppb",2,"part_1",2,0.0207547169811321
"so2","0-ppb",2,"part_1",3,0.164150943396226
"so2","0-ppb",2,"part_1",4,0.0452830188679245
"so2","0-ppb",2,"part_1",5,0.0377358490566038
"so2","0-ppb",2,"part_1",6,0.0584905660377358
"so2","0-ppb",2,"part_1",7,0.0962264150943396
"so2","0-ppb",2,"part_1",8,0.00943396226415095
"so2","0-ppb",2,"part_1",9,0.0339622641509434
"so2","0-ppb",2,"part_1",10,0.00943396226415095
"so2","0-ppb",2,"part_1",11,0.118867924528302
"so2","0-ppb",2,"part_1",12,0.109433962264151
"so2","0-ppb",2,"part_1",13,-0.0169811320754717
"so2","0-ppb",2,"part_1",14,0.0528301886792453
"so2","0-ppb",2,"part_1",15,-0.0207547169811321
"so2","0-ppb",2,"part_1",16,0.0811320754716981
"so2","0-ppb",2,"part_1",17,0.0264150943396226
"so2","0-ppb",2,"part_1",18,0.00754716981132076
"so2","0-ppb",2,"part_1",19,0.0283018867924528
"so2","0-ppb",2,"part_1",20,0.0924528301886793
"so2","0-ppb",2,"part_1",21,0.0452830188679245
"so2","0-ppb",2,"part_1",22,0.105660377358491
"so2","0-ppb",2,"part_1",23,-0.00188679245283019
"so2","0-ppb",2,"part_1",24,0.0452830188679245
"so2","0-ppb",2,"part_1",25,0.107547169811321
"so2","0-ppb",2,"part_1",26,-0.0283018867924528
"so2","0-ppb",2,"part_1",27,0.069811320754717
"so2","0-ppb",2,"part_1",28,-0.0377358490566038
"so2","0-ppb",2,"part_1",29,0.0716981132075472
"so2","0-ppb",2,"part_1",30,0.0339622641509434
"so2","0-ppb",3,"part_2",1,0.115094339622642
"so2","0-ppb",3,"part_2",2,0.115094339622642
"so2","0-ppb",3,"part_2",3,-0.00943396226415093
"so2","0-ppb",3,"part_2",4,0.0811320754716981
"so2","0-ppb",3,"part_2",5,0.0754716981132075
"so2","0-ppb",3,"part_2",6,0.0849056603773585
"so2","0-ppb",3,"part_2",7,0.0207547169811321
"so2","0-ppb",3,"part_2",8,0.0792452830188679
"so2","0-ppb",3,"part_2",9,0.0490566037735849
"so2","0-ppb",3,"part_2",10,0.0679245283018868
"so2","0-ppb",3,"part_2",11,0.0886792452830189
"so2","0-ppb",3,"part_2",12,0.0433962264150943
"so2","0-ppb",3,"part_2",13,0.00754716981132076
"so2","0-ppb",3,"part_2",14,0.0264150943396226
"so2","0-ppb",3,"part_2",15,0.0377358490566038
"so2","0-ppb",3,"part_2",16,-0.0132075471698113
"so2","0-ppb",3,"part_2",17,0.113207547169811
"so2","0-ppb",3,"part_2",18,0.0320754716981132
"so2","0-ppb",3,"part_2",19,0.0150943396226415
"so2","0-ppb",3,"part_2",20,0.0943396226415094
"so2","0-ppb",3,"part_2",21,0.0641509433962264
"so2","0-ppb",3,"part_2",22,0.0735849056603774
"so2","0-ppb",3,"part_2",23,0.0358490566037736
"so2","0-ppb",3,"part_2",24,0.0150943396226415
"so2","0-ppb",3,"part_2",25,-0.0245283018867924
"so2","0-ppb",3,"part_2",26,0.060377358490566
"so2","0-ppb",3,"part_2",27,0.0509433962264151
"so2","0-ppb",3,"part_2",28,0.0660377358490566
"so2","0-ppb",3,"part_2",29,0.0660377358490566
"so2","0-ppb",3,"part_2",30,0.0339622641509434
"so2","0-ppb",4,"part_3",1,0.120754716981132
"so2","0-ppb",4,"part_3",2,0.111320754716981
"so2","0-ppb",4,"part_3",3,0.132075471698113
"so2","0-ppb",4,"part_3",4,0.039622641509434
"so2","0-ppb",4,"part_3",5,0.10377358490566
"so2","0-ppb",4,"part_3",6,0.0943396226415094
"so2","0-ppb",4,"part_3",7,0.0584905660377358
"so2","0-ppb",4,"part_3",8,0.10188679245283
"so2","0-ppb",4,"part_3",9,-0.0377358490566038
"so2","0-ppb",4,"part_3",10,0.0245283018867925
"so2","0-ppb",4,"part_3",11,0.0773584905660377
"so2","0-ppb",4,"part_3",12,0.0339622641509434
"so2","0-ppb",4,"part_3",13,0.0754716981132076
"so2","0-ppb",4,"part_3",14,0.0584905660377358
"so2","0-ppb",4,"part_3",15,0.0509433962264151
"so2","0-ppb",4,"part_3",16,0.0660377358490566
"so2","0-ppb",4,"part_3",17,0.0584905660377358
"so2","0-ppb",4,"part_3",18,0.0792452830188679
"so2","0-ppb",4,"part_3",19,0.039622641509434
"so2","0-ppb",4,"part_3",20,0.0641509433962264
"so2","0-ppb",4,"part_3",21,0.060377358490566
"so2","0-ppb",4,"part_3",22,0.0716981132075472
"so2","0-ppb",4,"part_3",23,0.0547169811320755
"so2","0-ppb",4,"part_3",24,-0.0113207547169811
"so2","0-ppb",4,"part_3",25,0.060377358490566
"so2","0-ppb",4,"part_3",26,0.0509433962264151
"so2","0-ppb",4,"part_3",27,0.0245283018867925
"so2","0-ppb",4,"part_3",28,0.0132075471698113
"so2","0-ppb",4,"part_3",29,0.0433962264150943
"so2","0-ppb",4,"part_3",30,-0.0245283018867925
"so2","100-ppb",1,"ref",1,99.0134831460674
"so2","100-ppb",1,"ref",2,100.111904761905
"so2","100-ppb",1,"ref",3,98.8292134831461
"so2","100-ppb",1,"ref",4,98.9573033707865
"so2","100-ppb",1,"ref",5,100.004761904762
"so2","100-ppb",1,"ref",6,99.0168539325843
"so2","100-ppb",1,"ref",7,100.113095238095
"so2","100-ppb",1,"ref",8,99.9928571428571
"so2","100-ppb",1,"ref",9,99.0067415730337
"so2","100-ppb",1,"ref",10,99.0415730337079
"so2","100-ppb",1,"ref",11,99.0337078651685
"so2","100-ppb",1,"ref",12,99
"so2","100-ppb",1,"ref",13,98.9629213483146
"so2","100-ppb",1,"ref",14,99.0269662921348
"so2","100-ppb",1,"ref",15,100.045238095238
"so2","100-ppb",1,"ref",16,100.027380952381
"so2","100-ppb",1,"ref",17,98.8797752808989
"so2","100-ppb",1,"ref",18,99.0224719101124
"so2","100-ppb",1,"ref",19,98.8820224719101
"so2","100-ppb",1,"ref",20,98.9820224719101
"so2","100-ppb",1,"ref",21,100.030952380952
"so2","100-ppb",1,"ref",22,98.8325842696629
"so2","100-ppb",1,"ref",23,100.040476190476
"so2","100-ppb",1,"ref",24,99.0089887640449
"so2","100-ppb",1,"ref",25,99.0640449438202
"so2","100-ppb",1,"ref",26,100.002380952381
"so2","100-ppb",1,"ref",27,100.088095238095
"so2","100-ppb",1,"ref",28,100.057142857143
"so2","100-ppb",1,"ref",29,100.114285714286
"so2","100-ppb",1,"ref",30,100.058333333333
"so2","100-ppb",2,"part_1",1,98.8831460674157
"so2","100-ppb",2,"part_1",2,100.034523809524
"so2","100-ppb",2,"part_1",3,100.045238095238
"so2","100-ppb",2,"part_1",4,100.038095238095
"so2","100-ppb",2,"part_1",5,100.055952380952
"so2","100-ppb",2,"part_1",6,100.125
"so2","100-ppb",2,"part_1",7,100.054761904762
"so2","100-ppb",2,"part_1",8,98.9573033707865
"so2","100-ppb",2,"part_1",9,98.8820224719101
"so2","100-ppb",2,"part_1",10,98.9842696629213
"so2","100-ppb",2,"part_1",11,99.0011235955056
"so2","100-ppb",2,"part_1",12,100.132142857143
"so2","100-ppb",2,"part_1",13,98.9741573033708
"so2","100-ppb",2,"part_1",14,99.977380952381
"so2","100-ppb",2,"part_1",15,100.069047619048
"so2","100-ppb",2,"part_1",16,100.096428571429
"so2","100-ppb",2,"part_1",17,100.155952380952
"so2","100-ppb",2,"part_1",18,100.120238095238
"so2","100-ppb",2,"part_1",19,98.9123595505618
"so2","100-ppb",2,"part_1",20,98.8955056179775
"so2","100-ppb",2,"part_1",21,100.140476190476
"so2","100-ppb",2,"part_1",22,100.007142857143
"so2","100-ppb",2,"part_1",23,100.082142857143
"so2","100-ppb",2,"part_1",24,98.8921348314607
"so2","100-ppb",2,"part_1",25,98.8921348314607
"so2","100-ppb",2,"part_1",26,98.9258426966292
"so2","100-ppb",2,"part_1",27,99.0449438202247
"so2","100-ppb",2,"part_1",28,98.9707865168539
"so2","100-ppb",2,"part_1",29,100.038095238095
"so2","100-ppb",2,"part_1",30,98.9595505617978
"so2","100-ppb",3,"part_2",1,98.8550561797753
"so2","100-ppb",3,"part_2",2,98.8842696629214
"so2","100-ppb",3,"part_2",3,100.038095238095
"so2","100-ppb",3,"part_2",4,98.9584269662921
"so2","100-ppb",3,"part_2",5,100.002380952381
"so2","100-ppb",3,"part_2",6,99.9785714285714
"so2","100-ppb",3,"part_2",7,98.8797752808989
"so2","100-ppb",3,"part_2",8,100.027380952381
"so2","100-ppb",3,"part_2",9,98.8752808988764
"so2","100-ppb",3,"part_2",10,100.05119047619
"so2","100-ppb",3,"part_2",11,100.085714285714
"so2","100-ppb",3,"part_2",12,100.046428571429
"so2","100-ppb",3,"part_2",13,99.0494382022472
"so2","100-ppb",3,"part_2",14,98.9325842696629
"so2","100-ppb",3,"part_2",15,100.065476190476
"so2","100-ppb",3,"part_2",16,98.9707865168539
"so2","100-ppb",3,"part_2",17,99.0393258426966
"so2","100-ppb",3,"part_2",18,100.053571428571
"so2","100-ppb",3,"part_2",19,100.10119047619
"so2","100-ppb",3,"part_2",20,99.9928571428571
"so2","100-ppb",3,"part_2",21,100.033333333333
"so2","100-ppb",3,"part_2",22,100.063095238095
"so2","100-ppb",3,"part_2",23,100.030952380952
"so2","100-ppb",3,"part_2",24,98.8393258426966
"so2","100-ppb",3,"part_2",25,99.1348314606742
"so2","100-ppb",3,"part_2",26,98.9741573033708
"so2","100-ppb",3,"part_2",27,100.111904761905
"so2","100-ppb",3,"part_2",28,98.9595505617978
"so2","100-ppb",3,"part_2",29,100.110714285714
"so2","100-ppb",3,"part_2",30,100.003571428571
"so2","100-ppb",4,"part_3",1,98.9696629213483
"so2","100-ppb",4,"part_3",2,100.086904761905
"so2","100-ppb",4,"part_3",3,100.044047619048
"so2","100-ppb",4,"part_3",4,99.076404494382
"so2","100-ppb",4,"part_3",5,98.9977528089888
"so2","100-ppb",4,"part_3",6,100.045238095238
"so2","100-ppb",4,"part_3",7,98.8202247191011
"so2","100-ppb",4,"part_3",8,98.8303370786517
"so2","100-ppb",4,"part_3",9,98.9134831460674
"so2","100-ppb",4,"part_3",10,98.8202247191011
"so2","100-ppb",4,"part_3",11,100.082142857143
"so2","100-ppb",4,"part_3",12,100.135714285714
"so2","100-ppb",4,"part_3",13,99.0022471910112
"so2","100-ppb",4,"part_3",14,99.0494382022472
"so2","100-ppb",4,"part_3",15,98.9494382022472
"so2","100-ppb",4,"part_3",16,100.047619047619
"so2","100-ppb",4,"part_3",17,98.9247191011236
"so2","100-ppb",4,"part_3",18,98.9539325842697
"so2","100-ppb",4,"part_3",19,100.061904761905
"so2","100-ppb",4,"part_3",20,98.8550561797753
"so2","100-ppb",4,"part_3",21,98.876404494382
"so2","100-ppb",4,"part_3",22,98.9247191011236
"so2","100-ppb",4,"part_3",23,100.117857142857
"so2","100-ppb",4,"part_3",24,98.9202247191011
"so2","100-ppb",4,"part_3",25,100.066666666667
"so2","100-ppb",4,"part_3",26,98.9550561797753
"so2","100-ppb",4,"part_3",27,98.9561797752809
"so2","100-ppb",4,"part_3",28,100.059523809524
"so2","100-ppb",4,"part_3",29,100.069047619048
"so2","100-ppb",4,"part_3",30,100.086904761905
"so2","140-ppb",1,"ref",1,139.64606741573
"so2","140-ppb",1,"ref",2,139.619101123595
"so2","140-ppb",1,"ref",3,139.643820224719
"so2","140-ppb",1,"ref",4,138.804597701149
"so2","140-ppb",1,"ref",5,139.488764044944
"so2","140-ppb",1,"ref",6,138.495402298851
"so2","140-ppb",1,"ref",7,138.547126436782
"so2","140-ppb",1,"ref",8,139.423595505618
"so2","140-ppb",1,"ref",9,138.547126436782
"so2","140-ppb",1,"ref",10,138.512643678161
"so2","140-ppb",1,"ref",11,138.665517241379
"so2","140-ppb",1,"ref",12,139.666292134831
"so2","140-ppb",1,"ref",13,139.675280898876
"so2","140-ppb",1,"ref",14,138.544827586207
"so2","140-ppb",1,"ref",15,138.66091954023
"so2","140-ppb",1,"ref",16,138.540229885057
"so2","140-ppb",1,"ref",17,139.669662921348
"so2","140-ppb",1,"ref",18,139.678651685393
"so2","140-ppb",1,"ref",19,138.558620689655
"so2","140-ppb",1,"ref",20,139.491011235955
"so2","140-ppb",1,"ref",21,139.515730337079
"so2","140-ppb",1,"ref",22,139.444943820225
"so2","140-ppb",1,"ref",23,139.469662921348
"so2","140-ppb",1,"ref",24,139.47191011236
"so2","140-ppb",1,"ref",25,139.51797752809
"so2","140-ppb",1,"ref",26,138.635632183908
"so2","140-ppb",1,"ref",27,138.713793103448
"so2","140-ppb",1,"ref",28,138.671264367816
"so2","140-ppb",1,"ref",29,139.666292134831
"so2","140-ppb",1,"ref",30,139.610112359551
"so2","140-ppb",2,"part_1",1,139.624719101124
"so2","140-ppb",2,"part_1",2,138.618390804598
"so2","140-ppb",2,"part_1",3,139.521348314607
"so2","140-ppb",2,"part_1",4,138.781609195402
"so2","140-ppb",2,"part_1",5,138.534482758621
"so2","140-ppb",2,"part_1",6,139.559550561798
"so2","140-ppb",2,"part_1",7,138.63908045977
"so2","140-ppb",2,"part_1",8,138.637931034483
"so2","140-ppb",2,"part_1",9,138.57816091954
"so2","140-ppb",2,"part_1",10,139.557303370787
"so2","140-ppb",2,"part_1",11,138.604597701149
"so2","140-ppb",2,"part_1",12,139.524719101124
"so2","140-ppb",2,"part_1",13,139.589887640449
"so2","140-ppb",2,"part_1",14,139.650561797753
"so2","140-ppb",2,"part_1",15,138.605747126437
"so2","140-ppb",2,"part_1",16,139.444943820225
"so2","140-ppb",2,"part_1",17,138.7
"so2","140-ppb",2,"part_1",18,138.732183908046
"so2","140-ppb",2,"part_1",19,138.628735632184
"so2","140-ppb",2,"part_1",20,138.64367816092
"so2","140-ppb",2,"part_1",21,138.659770114943
"so2","140-ppb",2,"part_1",22,138.748275862069
"so2","140-ppb",2,"part_1",23,138.53908045977
"so2","140-ppb",2,"part_1",24,139.606741573034
"so2","140-ppb",2,"part_1",25,139.549438202247
"so2","140-ppb",2,"part_1",26,139.576404494382
"so2","140-ppb",2,"part_1",27,138.528735632184
"so2","140-ppb",2,"part_1",28,138.909195402299
"so2","140-ppb",2,"part_1",29,138.668965517241
"so2","140-ppb",2,"part_1",30,139.52808988764
"so2","140-ppb",3,"part_2",1,138.506896551724
"so2","140-ppb",3,"part_2",2,138.611494252874
"so2","140-ppb",3,"part_2",3,138.631034482759
"so2","140-ppb",3,"part_2",4,138.625287356322
"so2","140-ppb",3,"part_2",5,138.66091954023
"so2","140-ppb",3,"part_2",6,139.515730337079
"so2","140-ppb",3,"part_2",7,138.687356321839
"so2","140-ppb",3,"part_2",8,139.558426966292
"so2","140-ppb",3,"part_2",9,139.631460674157
"so2","140-ppb",3,"part_2",10,139.624719101124
"so2","140-ppb",3,"part_2",11,138.628735632184
"so2","140-ppb",3,"part_2",12,139.584269662921
"so2","140-ppb",3,"part_2",13,138.657471264368
"so2","140-ppb",3,"part_2",14,138.625287356322
"so2","140-ppb",3,"part_2",15,138.570114942529
"so2","140-ppb",3,"part_2",16,139.58202247191
"so2","140-ppb",3,"part_2",17,139.689887640449
"so2","140-ppb",3,"part_2",18,138.713793103448
"so2","140-ppb",3,"part_2",19,138.577011494253
"so2","140-ppb",3,"part_2",20,138.718390804598
"so2","140-ppb",3,"part_2",21,138.650574712644
"so2","140-ppb",3,"part_2",22,138.575862068966
"so2","140-ppb",3,"part_2",23,138.564367816092
"so2","140-ppb",3,"part_2",24,138.654022988506
"so2","140-ppb",3,"part_2",25,138.658620689655
"so2","140-ppb",3,"part_2",26,138.609195402299
"so2","140-ppb",3,"part_2",27,138.534482758621
"so2","140-ppb",3,"part_2",28,139.643820224719
"so2","140-ppb",3,"part_2",29,139.584269662921
"so2","140-ppb",3,"part_2",30,138.513793103448
"so2","140-ppb",4,"part_3",1,138.53908045977
"so2","140-ppb",4,"part_3",2,138.596551724138
"so2","140-ppb",4,"part_3",3,138.741379310345
"so2","140-ppb",4,"part_3",4,139.543820224719
"so2","140-ppb",4,"part_3",5,139.598876404494
"so2","140-ppb",4,"part_3",6,138.52183908046
"so2","140-ppb",4,"part_3",7,138.706896551724
"so2","140-ppb",4,"part_3",8,138.537931034483
"so2","140-ppb",4,"part_3",9,139.591011235955
"so2","140-ppb",4,"part_3",10,139.47191011236
"so2","140-ppb",4,"part_3",11,139.57191011236
"so2","140-ppb",4,"part_3",12,138.663218390805
"so2","140-ppb",4,"part_3",13,139.480898876404
"so2","140-ppb",4,"part_3",14,139.623595505618
"so2","140-ppb",4,"part_3",15,139.626966292135
"so2","140-ppb",4,"part_3",16,139.619101123595
"so2","140-ppb",4,"part_3",17,139.595505617978
"so2","140-ppb",4,"part_3",18,138.737931034483
"so2","140-ppb",4,"part_3",19,138.66091954023
"so2","140-ppb",4,"part_3",20,138.641379310345
