"pollutant","level","replicate","participant_id","sample_id","value"
"no","121-ppb",4,"part_3",7,120.387351778656
"no","121-ppb",4,"part_3",8,120.384584980237
"no","121-ppb",4,"part_3",9,120.410671936759
"no","121-ppb",4,"part_3",10,120.381422924901
"no","121-ppb",4,"part_3",11,120.401976284585
"no","121-ppb",4,"part_3",12,120.167984189723
"no","121-ppb",4,"part_3",13,120.33557312253
"no","121-ppb",4,"part_3",14,120.297233201581
"no","121-ppb",4,"part_3",15,120.383794466403
"no","121-ppb",4,"part_3",16,120.412648221344
"no","121-ppb",4,"part_3",17,120.368774703557
"no","121-ppb",4,"part_3",18,120.303162055336
"no","121-ppb",4,"part_3",19,120.381818181818
"no","121-ppb",4,"part_3",20,120.354545454545
"no","121-ppb",4,"part_3",21,120.317786561265
"no","121-ppb",4,"part_3",22,120.380632411067
"no","121-ppb",4,"part_3",23,120.345059288538
"no","121-ppb",4,"part_3",24,120.265612648221
"no","121-ppb",4,"part_3",25,120.35652173913
"no","121-ppb",4,"part_3",26,120.359683794466
"no","121-ppb",4,"part_3",27,120.450197628458
"no","121-ppb",4,"part_3",28,120.481422924901
"no","121-ppb",4,"part_3",29,120.303557312253
"no","121-ppb",4,"part_3",30,120.319367588933
"no","121-ppb",5,"part_4",1,120.325296442688
"no","121-ppb",5,"part_4",2,120.328063241107
"no","121-ppb",5,"part_4",3,120.307114624506
"no","121-ppb",5,"part_4",4,120.319367588933
"no","121-ppb",5,"part_4",5,120.369565217391
"no","121-ppb",5,"part_4",6,120.150592885375
"no","121-ppb",5,"part_4",7,120.234387351779
"no","121-ppb",5,"part_4",8,120.368774703557
"no","121-ppb",5,"part_4",9,120.294466403162
"no","121-ppb",5,"part_4",10,120.410671936759
"no","121-ppb",5,"part_4",11,120.48023715415
"no","121-ppb",5,"part_4",12,120.428458498024
"no","121-ppb",5,"part_4",13,120.29209486166
"no","121-ppb",5,"part_4",14,120.464031620553
"no","121-ppb",5,"part_4",15,120.239130434783
"no","121-ppb",5,"part_4",16,120.387747035573
"no","121-ppb",5,"part_4",17,120.27628458498
"no","121-ppb",5,"part_4",18,120.410671936759
"no","121-ppb",5,"part_4",19,120.399604743083
"no","121-ppb",5,"part_4",20,120.356916996047
"no","121-ppb",5,"part_4",21,120.483003952569
"no","121-ppb",5,"part_4",22,120.420553359684
"no","121-ppb",5,"part_4",23,120.240711462451
"no","121-ppb",5,"part_4",24,120.410671936759
"no","121-ppb",5,"part_4",25,120.250988142292
"no","121-ppb",5,"part_4",26,120.262055335968
"no","121-ppb",5,"part_4",27,120.394861660079
"no","121-ppb",5,"part_4",28,120.352964426877
"no","121-ppb",5,"part_4",29,120.481422924901
"no","121-ppb",5,"part_4",30,120.482608695652
"no","121-ppb",6,"part_5",1,120.290909090909
"no","121-ppb",6,"part_5",2,120.337549407115
"no","121-ppb",6,"part_5",3,120.477075098814
"no","121-ppb",6,"part_5",4,120.383794466403
"no","121-ppb",6,"part_5",5,120.330830039526
"no","121-ppb",6,"part_5",6,120.391304347826
"no","121-ppb",6,"part_5",7,120.332015810277
"no","121-ppb",6,"part_5",8,120.32371541502
"no","121-ppb",6,"part_5",9,120.390909090909
"no","121-ppb",6,"part_5",10,120.346245059289
"no","121-ppb",6,"part_5",11,120.42371541502
"no","121-ppb",6,"part_5",12,120.250988142292
"no","121-ppb",6,"part_5",13,120.354940711462
"no","121-ppb",6,"part_5",14,120.356126482213
"no","121-ppb",6,"part_5",15,120.321739130435
"no","121-ppb",6,"part_5",16,120.309090909091
"no","121-ppb",6,"part_5",17,120.422134387352
"no","121-ppb",6,"part_5",18,120.328853754941
"no","121-ppb",6,"part_5",19,120.300395256917
"no","121-ppb",6,"part_5",20,120.374308300395
"no","121-ppb",6,"part_5",21,120.320948616601
"no","121-ppb",6,"part_5",22,120.397628458498
"no","121-ppb",6,"part_5",23,120.348616600791
"no","121-ppb",6,"part_5",24,120.271146245059
"no","121-ppb",6,"part_5",25,120.319367588933
"no","121-ppb",6,"part_5",26,120.278260869565
"no","121-ppb",6,"part_5",27,120.321343873518
"no","121-ppb",6,"part_5",28,120.322924901186
"no","121-ppb",6,"part_5",29,120.279841897233
"no","121-ppb",6,"part_5",30,120.27233201581
"no","121-ppb",7,"part_6",1,120.221343873518
"no","121-ppb",7,"part_6",2,120.481818181818
"no","121-ppb",7,"part_6",3,120.403557312253
"no","121-ppb",7,"part_6",4,120.49209486166
"no","121-ppb",7,"part_6",5,120.390909090909
"no","121-ppb",7,"part_6",6,120.262055335968
"no","121-ppb",7,"part_6",7,120.325296442688
"no","121-ppb",7,"part_6",8,120.389723320158
"no","121-ppb",7,"part_6",9,120.369960474308
"no","121-ppb",7,"part_6",10,120.443083003953
"no","121-ppb",7,"part_6",11,120.247035573123
"no","121-ppb",7,"part_6",12,120.385375494071
"no","121-ppb",7,"part_6",13,120.414229249012
"no","121-ppb",7,"part_6",14,120.405138339921
"no","121-ppb",7,"part_6",15,120.390909090909
"no","121-ppb",7,"part_6",16,120.449802371542
"no","121-ppb",7,"part_6",17,120.416205533597
"no","121-ppb",7,"part_6",18,120.364031620553
"no","121-ppb",7,"part_6",19,120.464031620553
"no","121-ppb",7,"part_6",20,120.307114624506
"no","121-ppb",7,"part_6",21,120.421739130435
"no","121-ppb",7,"part_6",22,120.332015810277
"no","121-ppb",7,"part_6",23,120.400790513834
"no","121-ppb",7,"part_6",24,120.293280632411
"no","121-ppb",7,"part_6",25,120.380632411067
"no","121-ppb",7,"part_6",26,120.395256916996
"no","121-ppb",7,"part_6",27,120.325691699605
"no","121-ppb",7,"part_6",28,120.394466403162
"no","121-ppb",7,"part_6",29,120.290118577075
"no","121-ppb",7,"part_6",30,120.29604743083
"no","121-ppb",8,"part_7",1,120.368774703557
"no","121-ppb",8,"part_7",2,120.423320158103
"no","121-ppb",8,"part_7",3,120.354545454545
"no","121-ppb",8,"part_7",4,120.29604743083
"no","121-ppb",8,"part_7",5,120.288932806324
"no","121-ppb",8,"part_7",6,120.307114624506
"no","121-ppb",8,"part_7",7,120.313043478261
"no","121-ppb",8,"part_7",8,120.320553359684
"no","121-ppb",8,"part_7",9,120.352173913043
"no","121-ppb",8,"part_7",10,120.370750988142
"no","121-ppb",8,"part_7",11,120.369960474308
"no","121-ppb",8,"part_7",12,120.262055335968
"no","121-ppb",8,"part_7",13,120.324110671937
"no","121-ppb",8,"part_7",14,120.304347826087
"no","121-ppb",8,"part_7",15,120.395256916996
"no","121-ppb",8,"part_7",16,120.288932806324
"no","121-ppb",8,"part_7",17,120.33162055336
"no","121-ppb",8,"part_7",18,120.367193675889
"no","121-ppb",8,"part_7",19,120.343873517787
"no","121-ppb",8,"part_7",20,120.398023715415
"no","121-ppb",8,"part_7",21,120.264822134387
"no","121-ppb",8,"part_7",22,120.39209486166
"no","121-ppb",8,"part_7",23,120.440711462451
"no","121-ppb",8,"part_7",24,120.397628458498
"no","121-ppb",8,"part_7",25,120.279841897233
"no","121-ppb",8,"part_7",26,120.328063241107
"no","121-ppb",8,"part_7",27,120.389328063241
"no","121-ppb",8,"part_7",28,120.395256916996
"no","121-ppb",8,"part_7",29,120.266403162055
"no","121-ppb",8,"part_7",30,120.303162055336
"no","121-ppb",9,"part_8",1,120.528063241107
"no","121-ppb",9,"part_8",2,120.389723320158
"no","121-ppb",9,"part_8",3,120.334782608696
"no","121-ppb",9,"part_8",4,120.329249011858
"no","121-ppb",9,"part_8",5,120.373913043478
"no","121-ppb",9,"part_8",6,120.06442687747
"no","121-ppb",9,"part_8",7,120.36837944664
"no","121-ppb",9,"part_8",8,120.378260869565
"no","121-ppb",9,"part_8",9,120.416600790514
"no","121-ppb",9,"part_8",10,120.39209486166
"no","121-ppb",9,"part_8",11,120.456126482213
"no","121-ppb",9,"part_8",12,120.401976284585
"no","121-ppb",9,"part_8",13,120.395256916996
"no","121-ppb",9,"part_8",14,120.32371541502
"no","121-ppb",9,"part_8",15,120.281818181818
"no","121-ppb",9,"part_8",16,120.250988142292
"no","121-ppb",9,"part_8",17,120.339920948617
"no","121-ppb",9,"part_8",18,120.339920948617
"no","121-ppb",9,"part_8",19,120.376679841897
"no","121-ppb",9,"part_8",20,120.290118577075
"no","121-ppb",9,"part_8",21,120.222134387352
"no","121-ppb",9,"part_8",22,120.379841897233
"no","121-ppb",9,"part_8",23,120.481818181818
"no","121-ppb",9,"part_8",24,120.297233201581
"no","121-ppb",9,"part_8",25,120.290909090909
"no","121-ppb",9,"part_8",26,120.387747035573
"no","121-ppb",9,"part_8",27,120.393675889328
"no","121-ppb",9,"part_8",28,120.3
"no","121-ppb",9,"part_8",29,120.226482213439
"no","121-ppb",9,"part_8",30,120.388932806324
"no","121-ppb",10,"part_9",1,120.439920948617
"no","121-ppb",10,"part_9",2,120.416600790514
"no","121-ppb",10,"part_9",3,120.388932806324
"no","121-ppb",10,"part_9",4,120.330830039526
"no","121-ppb",10,"part_9",5,120.305533596838
"no","121-ppb",10,"part_9",6,120.300395256917
"no","121-ppb",10,"part_9",7,120.320948616601
"no","121-ppb",10,"part_9",8,120.33162055336
"no","121-ppb",10,"part_9",9,120.37628458498
"no","121-ppb",10,"part_9",10,120.470355731225
"no","121-ppb",10,"part_9",11,120.428063241107
"no","121-ppb",10,"part_9",12,120.324110671937
"no","121-ppb",10,"part_9",13,120.358893280632
"no","121-ppb",10,"part_9",14,120.481422924901
"no","121-ppb",10,"part_9",15,120.279841897233
"no","121-ppb",10,"part_9",16,120.346245059289
"no","121-ppb",10,"part_9",17,120.33557312253
"no","121-ppb",10,"part_9",18,120.150592885375
"no","121-ppb",10,"part_9",19,120.304347826087
"no","121-ppb",10,"part_9",20,120.302371541502
"no","121-ppb",10,"part_9",21,120.321343873518
"no","121-ppb",10,"part_9",22,120.270355731225
"no","121-ppb",10,"part_9",23,120.259288537549
"no","121-ppb",10,"part_9",24,120.301976284585
"no","121-ppb",10,"part_9",25,120.389723320158
"no","121-ppb",10,"part_9",26,120.409090909091
"no","121-ppb",10,"part_9",27,120.315019762846
"no","121-ppb",10,"part_9",28,120.339130434783
"no","121-ppb",10,"part_9",29,120.490513833992
"no","121-ppb",10,"part_9",30,120.4
"no","122-ppb",1,"ref",1,40.6566279069767
"no","122-ppb",1,"ref",2,40.7275581395349
"no","122-ppb",1,"ref",3,40.7027906976744
"no","122-ppb",1,"ref",4,40.8341860465116
"no","122-ppb",1,"ref",5,40.6668604651163
"no","122-ppb",1,"ref",6,40.6427906976744
"no","122-ppb",1,"ref",7,40.7152325581395
"no","122-ppb",1,"ref",8,40.6872093023256
"no","122-ppb",1,"ref",9,40.6382558139535
"no","122-ppb",1,"ref",10,40.688488372093
"no","122-ppb",1,"ref",11,40.7729069767442
"no","122-ppb",1,"ref",12,40.7063953488372
"no","122-ppb",1,"ref",13,40.8041860465116
"no","122-ppb",1,"ref",14,40.7340697674419
"no","122-ppb",1,"ref",15,40.6594186046512
"no","122-ppb",1,"ref",16,40.8259302325581
"no","122-ppb",1,"ref",17,40.7293023255814
"no","122-ppb",1,"ref",18,40.7544186046512
"no","122-ppb",1,"ref",19,40.8981395348837
"no","122-ppb",1,"ref",20,40.6823255813953
"no","122-ppb",1,"ref",21,40.7948837209302
"no","122-ppb",1,"ref",22,40.7091860465116
"no","122-ppb",1,"ref",23,40.738023255814
"no","122-ppb",1,"ref",24,40.74
"no","122-ppb",1,"ref",25,40.808488372093
"no","122-ppb",1,"ref",26,40.6647674418605
"no","122-ppb",1,"ref",27,40.713023255814
"no","122-ppb",1,"ref",28,40.6540697674419
"no","122-ppb",1,"ref",29,40.7320930232558
"no","122-ppb",1,"ref",30,40.7520930232558
"no","122-ppb",2,"part_1",1,40.7637209302326
"no","122-ppb",2,"part_1",2,40.8211627906977
"no","122-ppb",2,"part_1",3,40.7201162790698
"no","122-ppb",2,"part_1",4,40.6988372093023
"no","122-ppb",2,"part_1",5,40.7882558139535
"no","122-ppb",2,"part_1",6,40.6902325581395
"no","122-ppb",2,"part_1",7,40.7340697674419
"no","122-ppb",2,"part_1",8,40.6779069767442
"no","122-ppb",2,"part_1",9,40.7063953488372
"no","122-ppb",2,"part_1",10,40.7086046511628
"no","122-ppb",2,"part_1",11,40.7543023255814
"no","122-ppb",2,"part_1",12,40.7931395348837
"no","122-ppb",2,"part_1",13,40.7051162790698
"no","122-ppb",2,"part_1",14,40.7704651162791
"no","122-ppb",2,"part_1",15,40.7117441860465
"no","122-ppb",2,"part_1",16,40.6944186046512
"no","122-ppb",2,"part_1",17,40.6756976744186
"no","122-ppb",2,"part_1",18,40.7172093023256
"no","122-ppb",2,"part_1",19,40.7639534883721
"no","122-ppb",2,"part_1",20,40.678023255814
"no","122-ppb",2,"part_1",21,40.7194186046512
"no","122-ppb",2,"part_1",22,40.6668604651163
"no","122-ppb",2,"part_1",23,40.6687209302326
"no","122-ppb",2,"part_1",24,40.7058139534884
"no","122-ppb",2,"part_1",25,40.781511627907
"no","122-ppb",2,"part_1",26,40.6656976744186
"no","122-ppb",2,"part_1",27,40.7690697674419
"no","122-ppb",2,"part_1",28,40.7267441860465
"no","122-ppb",2,"part_1",29,40.7513953488372
"no","122-ppb",2,"part_1",30,40.8048837209302
"no","122-ppb",3,"part_2",1,40.7648837209302
"no","122-ppb",3,"part_2",2,40.8143023255814
"no","122-ppb",3,"part_2",3,40.6351162790698
"no","122-ppb",3,"part_2",4,40.7027906976744
"no","122-ppb",3,"part_2",5,40.7127906976744
"no","122-ppb",3,"part_2",6,40.7656976744186
"no","122-ppb",3,"part_2",7,40.6948837209302
"no","122-ppb",3,"part_2",8,40.7661627906977
"no","122-ppb",3,"part_2",9,40.7732558139535
"no","122-ppb",3,"part_2",10,40.733023255814
"no","122-ppb",3,"part_2",11,40.7711627906977
"no","122-ppb",3,"part_2",12,40.7422093023256
"no","122-ppb",3,"part_2",13,40.7211627906977
"no","122-ppb",3,"part_2",14,40.8194186046512
"no","122-ppb",3,"part_2",15,40.6636046511628
"no","122-ppb",3,"part_2",16,40.7546511627907
"no","122-ppb",3,"part_2",17,40.7948837209302
"no","122-ppb",3,"part_2",18,40.763488372093
"no","122-ppb",3,"part_2",19,40.7017441860465
"no","122-ppb",3,"part_2",20,40.8143023255814
"no","122-ppb",3,"part_2",21,40.8493023255814
"no","122-ppb",3,"part_2",22,40.6879069767442
"no","122-ppb",3,"part_2",23,40.7596511627907
"no","122-ppb",3,"part_2",24,40.7183720930233
"no","122-ppb",3,"part_2",25,40.7206976744186
"no","122-ppb",3,"part_2",26,40.7090697674419
"no","122-ppb",3,"part_2",27,40.7340697674419
"no","122-ppb",3,"part_2",28,40.8131395348837
"no","122-ppb",3,"part_2",29,40.746976744186
"no","122-ppb",3,"part_2",30,40.6967441860465
"no","122-ppb",4,"part_3",1,40.753023255814
"no","122-ppb",4,"part_3",2,40.7496511627907
"no","122-ppb",4,"part_3",3,40.7754651162791
"no","122-ppb",4,"part_3",4,40.6656976744186
"no","122-ppb",4,"part_3",5,40.6847674418605
"no","122-ppb",4,"part_3",6,40.6796511627907
"no","122-ppb",4,"part_3",7,40.6967441860465
"no","122-ppb",4,"part_3",8,40.6677906976744
"no","122-ppb",4,"part_3",9,40.7305813953488
"no","122-ppb",4,"part_3",10,40.7491860465116
"no","122-ppb",4,"part_3",11,40.668488372093
"no","122-ppb",4,"part_3",12,40.7218604651163
"no","122-ppb",4,"part_3",13,40.7703488372093
"no","122-ppb",4,"part_3",14,40.7066279069767
"no","122-ppb",4,"part_3",15,40.8041860465116
"no","122-ppb",4,"part_3",16,40.7612790697674
"no","122-ppb",4,"part_3",17,40.746976744186
"no","122-ppb",4,"part_3",18,40.6944186046512
"no","122-ppb",4,"part_3",19,40.6582558139535
"no","122-ppb",4,"part_3",20,40.6496511627907
"no","122-ppb",4,"part_3",21,40.7695348837209
"no","122-ppb",4,"part_3",22,40.7894186046512
"no","122-ppb",4,"part_3",23,40.7468604651163
"no","122-ppb",4,"part_3",24,40.7482558139535
"no","122-ppb",4,"part_3",25,40.74
"no","122-ppb",4,"part_3",26,40.8041860465116
"no","122-ppb",4,"part_3",27,40.6936046511628
"no","122-ppb",4,"part_3",28,40.7453488372093
"no","122-ppb",4,"part_3",29,40.7236046511628
"no","122-ppb",4,"part_3",30,40.7623255813954
"no","122-ppb",5,"part_4",1,40.7559302325581
"no","122-ppb",5,"part_4",2,40.7403488372093
"no","122-ppb",5,"part_4",3,40.7658139534884
"no","122-ppb",5,"part_4",4,40.7462790697674
"no","122-ppb",5,"part_4",5,40.7894186046512
"no","122-ppb",5,"part_4",6,40.6710465116279
"no","122-ppb",5,"part_4",7,40.6586046511628
"no","122-ppb",5,"part_4",8,40.6748837209302
"no","122-ppb",5,"part_4",9,40.758023255814
"no","122-ppb",5,"part_4",10,40.758488372093
"no","122-ppb",5,"part_4",11,40.7098837209302
"no","122-ppb",5,"part_4",12,40.6867441860465
"no","122-ppb",5,"part_4",13,40.7118604651163
"no","122-ppb",5,"part_4",14,40.7640697674419
"no","122-ppb",5,"part_4",15,40.6808139534884
"no","122-ppb",5,"part_4",16,40.6960465116279
"no","122-ppb",5,"part_4",17,40.7381395348837
"no","122-ppb",5,"part_4",18,40.708488372093
"no","122-ppb",5,"part_4",19,40.6468604651163
"no","122-ppb",5,"part_4",20,40.7460465116279
"no","122-ppb",5,"part_4",21,40.7520930232558
"no","122-ppb",5,"part_4",22,40.6687209302326
"no","122-ppb",5,"part_4",23,40.7139534883721
"no","122-ppb",5,"part_4",24,40.735
"no","122-ppb",5,"part_4",25,40.7854651162791
"no","122-ppb",5,"part_4",26,40.7109302325581
"no","122-ppb",5,"part_4",27,40.7470930232558
"no","122-ppb",5,"part_4",28,40.7110465116279
"no","122-ppb",5,"part_4",29,40.7225581395349
"no","122-ppb",5,"part_4",30,40.7098837209302
"no","122-ppb",6,"part_5",1,40.793488372093
"no","122-ppb",6,"part_5",2,40.7583720930233
"no","122-ppb",6,"part_5",3,40.758023255814
"no","122-ppb",6,"part_5",4,40.728488372093
"no","122-ppb",6,"part_5",5,40.7172093023256
"no","122-ppb",6,"part_5",6,40.7338372093023
"no","122-ppb",6,"part_5",7,40.6445348837209
"no","122-ppb",6,"part_5",8,40.7918604651163
"no","122-ppb",6,"part_5",9,40.7544186046512
"no","122-ppb",6,"part_5",10,40.6796511627907
"no","122-ppb",6,"part_5",11,40.7172093023256
"no","122-ppb",6,"part_5",12,40.7097674418605
"no","122-ppb",6,"part_5",13,40.7031395348837
"no","122-ppb",6,"part_5",14,40.7517441860465
"no","122-ppb",6,"part_5",15,40.726976744186
"no","122-ppb",6,"part_5",16,40.6936046511628
"no","122-ppb",6,"part_5",17,40.7552325581395
"no","122-ppb",6,"part_5",18,40.6382558139535
"no","122-ppb",6,"part_5",19,40.7688372093023
"no","122-ppb",6,"part_5",20,40.7854651162791
"no","122-ppb",6,"part_5",21,40.8652325581395
"no","122-ppb",6,"part_5",22,40.7218604651163
"no","122-ppb",6,"part_5",23,40.6563953488372
"no","122-ppb",6,"part_5",24,40.7175581395349
"no","122-ppb",6,"part_5",25,40.7205813953488
"no","122-ppb",6,"part_5",26,40.6851162790698
"no","122-ppb",6,"part_5",27,40.7661627906977
"no","122-ppb",6,"part_5",28,40.7075581395349
"no","122-ppb",6,"part_5",29,40.7270930232558
"no","122-ppb",6,"part_5",30,40.7009302325581
"no","122-ppb",7,"part_6",1,40.646511627907
"no","122-ppb",7,"part_6",2,40.7093023255814
"no","122-ppb",7,"part_6",3,40.6981395348837
"no","122-ppb",7,"part_6",4,40.6687209302326
"no","122-ppb",7,"part_6",5,40.7205813953488
"no","122-ppb",7,"part_6",6,40.668023255814
"no","122-ppb",7,"part_6",7,40.7460465116279
"no","122-ppb",7,"part_6",8,40.7894186046512
"no","122-ppb",7,"part_6",9,40.7938372093023
"no","122-ppb",7,"part_6",10,40.7233720930233
"no","122-ppb",7,"part_6",11,40.8123255813953
"no","122-ppb",7,"part_6",12,40.7661627906977
"no","122-ppb",7,"part_6",13,40.758488372093
"no","122-ppb",7,"part_6",14,40.7355813953488
"no","122-ppb",7,"part_6",15,40.6062790697674
"no","122-ppb",7,"part_6",16,40.7197674418605
"no","122-ppb",7,"part_6",17,40.6558139534884
"no","122-ppb",7,"part_6",18,40.8083720930233
"no","122-ppb",7,"part_6",19,40.7894186046512
"no","122-ppb",7,"part_6",20,40.7672093023256
"no","122-ppb",7,"part_6",21,40.7460465116279
"no","122-ppb",7,"part_6",22,40.8259302325581
"no","122-ppb",7,"part_6",23,40.643488372093
"no","122-ppb",7,"part_6",24,40.6832558139535
"no","122-ppb",7,"part_6",25,40.685
"no","122-ppb",7,"part_6",26,40.7645348837209
"no","122-ppb",7,"part_6",27,40.8232558139535
"no","122-ppb",7,"part_6",28,40.7508139534884
"no","122-ppb",7,"part_6",29,40.6445348837209
"no","122-ppb",7,"part_6",30,40.7686046511628
"no","122-ppb",8,"part_7",1,40.7097674418605
"no","122-ppb",8,"part_7",2,40.6494186046512
"no","122-ppb",8,"part_7",3,40.6694186046512
"no","122-ppb",8,"part_7",4,40.716511627907
"no","122-ppb",8,"part_7",5,40.8411627906977
"no","122-ppb",8,"part_7",6,40.7444186046512
"no","122-ppb",8,"part_7",7,40.7381395348837
"no","122-ppb",8,"part_7",8,40.7896511627907
"no","122-ppb",8,"part_7",9,40.793488372093
"no","122-ppb",8,"part_7",10,40.6872093023256
"no","122-ppb",8,"part_7",11,40.8259302325581
"no","122-ppb",8,"part_7",12,40.6473255813954
"no","122-ppb",8,"part_7",13,40.6443023255814
"no","122-ppb",8,"part_7",14,40.7477906976744
"no","122-ppb",8,"part_7",15,40.6520930232558
"no","122-ppb",8,"part_7",16,40.7512790697674
"no","122-ppb",8,"part_7",17,40.738023255814
"no","122-ppb",8,"part_7",18,40.6667441860465
"no","122-ppb",8,"part_7",19,40.7160465116279
"no","122-ppb",8,"part_7",20,40.6443023255814
"no","122-ppb",8,"part_7",21,40.6870930232558
"no","122-ppb",8,"part_7",22,40.808488372093
"no","122-ppb",8,"part_7",23,40.7639534883721
"no","122-ppb",8,"part_7",24,40.7577906976744
"no","122-ppb",8,"part_7",25,40.7075581395349
"no","122-ppb",8,"part_7",26,40.7704651162791
"no","122-ppb",8,"part_7",27,40.7163953488372
"no","122-ppb",8,"part_7",28,40.7444186046512
"no","122-ppb",8,"part_7",29,40.8073255813953
"no","122-ppb",8,"part_7",30,40.7517441860465
"no","122-ppb",9,"part_8",1,40.7270930232558
"no","122-ppb",9,"part_8",2,40.7498837209302
"no","122-ppb",9,"part_8",3,40.7110465116279
"no","122-ppb",9,"part_8",4,40.7938372093023
"no","122-ppb",9,"part_8",5,40.7729069767442
"no","122-ppb",9,"part_8",6,40.74
"no","122-ppb",9,"part_8",7,40.736976744186
"no","122-ppb",9,"part_8",8,40.6710465116279
"no","122-ppb",9,"part_8",9,40.8022093023256
"no","122-ppb",9,"part_8",10,40.698023255814
"no","122-ppb",9,"part_8",11,40.616511627907
"no","122-ppb",9,"part_8",12,40.758023255814
"no","122-ppb",9,"part_8",13,40.7688372093023
"no","122-ppb",9,"part_8",14,40.665
"no","122-ppb",9,"part_8",15,40.7046511627907
"no","122-ppb",9,"part_8",16,40.8082558139535
"no","122-ppb",9,"part_8",17,40.7206976744186
"no","122-ppb",9,"part_8",18,40.756511627907
"no","122-ppb",9,"part_8",19,40.7698837209302
"no","122-ppb",9,"part_8",20,40.7754651162791
"no","122-ppb",9,"part_8",21,40.6681395348837
"no","122-ppb",9,"part_8",22,40.7272093023256
"no","122-ppb",9,"part_8",23,40.7681395348837
